id,id
meta,Meta
implicitRules,uri
language,code
text,Narrative
contained,Resource
extension,Extension
modifierExtension,Extension
url,uri
identifier,Identifier
version,string
name,string
title,string
shortTitle,string
subtitle,string
status,code
date,dateTime
publisher,string
contact,ContactDetail
description,markdown
note,Annotation
useContext,UsageContext
jurisdiction,CodeableConcept
copyright,markdown
approvalDate,date
lastReviewDate,date
effectivePeriod,Period
topic,CodeableConcept
author,ContactDetail
editor,ContactDetail
reviewer,ContactDetail
endorser,ContactDetail
relatedArtifact,RelatedArtifact
exposureBackground,Reference
exposureVariant,Reference
outcome,Reference
