id,id
meta,Meta
implicitRules,uri
language,code
text,Narrative
contained,Resource
extension,Extension
modifierExtension,Extension
url,uri
version,string
name,string
title,string
status,code
experimental,boolean
date,dateTime
publisher,string
contact,ContactDetail
description,markdown
useContext,UsageContext
jurisdiction,CodeableConcept
purpose,markdown
copyright,markdown
kind,code
software,TerminologyCapabilities::Software
implementation,TerminologyCapabilities::Implementation
lockedDate,boolean
codeSystem,TerminologyCapabilities::CodeSystem
expansion,TerminologyCapabilities::Expansion
codeSearch,code
validateCode,TerminologyCapabilities::ValidateCode
translation,TerminologyCapabilities::Translation
closure,TerminologyCapabilities::Closure
