id,id,Measure.id,,0,1
meta,Meta,Measure.meta,,0,1
implicitRules,uri,Measure.implicitRules,,0,1
language,code,Measure.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1
text,Narrative,Measure.text,,0,1
contained,Resource,Measure.contained,,0,Infinity
extension,Extension,Measure.extension,,0,Infinity
modifierExtension,Extension,Measure.modifierExtension,,0,Infinity
url,uri,Measure.url,,0,1
identifier,Identifier,Measure.identifier,,0,Infinity
version,string,Measure.version,,0,1
name,string,Measure.name,,0,1
title,string,Measure.title,,0,1
subtitle,string,Measure.subtitle,,0,1
status,code,Measure.status,"{""http://hl7.org/fhir/publication-status""=>[""draft"", ""active"", ""retired"", ""unknown""]}",1,1
experimental,boolean,Measure.experimental,,0,1
subjectCodeableConcept,CodeableConcept,Measure.subject[x],"{""http://hl7.org/fhir/resource-types""=>[""Patient"", ""Practitioner"", ""Organization"", ""Location"", ""Device""]}",0,1
subjectReference,Reference,Measure.subject[x],,0,1
date,dateTime,Measure.date,,0,1
publisher,string,Measure.publisher,,0,1
contact,ContactDetail,Measure.contact,,0,Infinity
description,markdown,Measure.description,,0,1
useContext,UsageContext,Measure.useContext,,0,Infinity
jurisdiction,CodeableConcept,Measure.jurisdiction,,0,Infinity
purpose,markdown,Measure.purpose,,0,1
usage,string,Measure.usage,,0,1
copyright,markdown,Measure.copyright,,0,1
approvalDate,date,Measure.approvalDate,,0,1
lastReviewDate,date,Measure.lastReviewDate,,0,1
effectivePeriod,Period,Measure.effectivePeriod,,0,1
topic,CodeableConcept,Measure.topic,"{""http://terminology.hl7.org/CodeSystem/definition-topic""=>[""treatment"", ""education"", ""assessment""]}",0,Infinity
author,ContactDetail,Measure.author,,0,Infinity
editor,ContactDetail,Measure.editor,,0,Infinity
reviewer,ContactDetail,Measure.reviewer,,0,Infinity
endorser,ContactDetail,Measure.endorser,,0,Infinity
relatedArtifact,RelatedArtifact,Measure.relatedArtifact,,0,Infinity
library,canonical,Measure.library,,0,Infinity
disclaimer,markdown,Measure.disclaimer,,0,1
scoring,CodeableConcept,Measure.scoring,"{""http://terminology.hl7.org/CodeSystem/measure-scoring""=>[""proportion"", ""ratio"", ""continuous-variable"", ""cohort""]}",0,1
compositeScoring,CodeableConcept,Measure.compositeScoring,"{""http://terminology.hl7.org/CodeSystem/composite-measure-scoring""=>[""opportunity"", ""all-or-nothing"", ""linear"", ""weighted""]}",0,1
type,CodeableConcept,Measure.type,"{""http://terminology.hl7.org/CodeSystem/measure-type""=>[""process"", ""outcome"", ""structure"", ""patient-reported-outcome"", ""composite""]}",0,Infinity
riskAdjustment,string,Measure.riskAdjustment,,0,1
rateAggregation,string,Measure.rateAggregation,,0,1
rationale,markdown,Measure.rationale,,0,1
clinicalRecommendationStatement,markdown,Measure.clinicalRecommendationStatement,,0,1
improvementNotation,CodeableConcept,Measure.improvementNotation,"{""http://terminology.hl7.org/CodeSystem/measure-improvement-notation""=>[""increase"", ""decrease""]}",0,1
definition,markdown,Measure.definition,,0,Infinity
guidance,markdown,Measure.guidance,,0,1
group,Measure::Group,Measure.group,,0,Infinity
supplementalData,Measure::SupplementalData,Measure.supplementalData,,0,Infinity
