id,id,Evidence.id,,0,1
meta,Meta,Evidence.meta,,0,1
implicitRules,uri,Evidence.implicitRules,,0,1
language,code,Evidence.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1
text,Narrative,Evidence.text,,0,1
contained,Resource,Evidence.contained,,0,Infinity
extension,Extension,Evidence.extension,,0,Infinity
modifierExtension,Extension,Evidence.modifierExtension,,0,Infinity
url,uri,Evidence.url,,0,1
identifier,Identifier,Evidence.identifier,,0,Infinity
version,string,Evidence.version,,0,1
name,string,Evidence.name,,0,1
title,string,Evidence.title,,0,1
shortTitle,string,Evidence.shortTitle,,0,1
subtitle,string,Evidence.subtitle,,0,1
status,code,Evidence.status,"{""http://hl7.org/fhir/publication-status""=>[""draft"", ""active"", ""retired"", ""unknown""]}",1,1
date,dateTime,Evidence.date,,0,1
publisher,string,Evidence.publisher,,0,1
contact,ContactDetail,Evidence.contact,,0,Infinity
description,markdown,Evidence.description,,0,1
note,Annotation,Evidence.note,,0,Infinity
useContext,UsageContext,Evidence.useContext,,0,Infinity
jurisdiction,CodeableConcept,Evidence.jurisdiction,,0,Infinity
copyright,markdown,Evidence.copyright,,0,1
approvalDate,date,Evidence.approvalDate,,0,1
lastReviewDate,date,Evidence.lastReviewDate,,0,1
effectivePeriod,Period,Evidence.effectivePeriod,,0,1
topic,CodeableConcept,Evidence.topic,"{""http://terminology.hl7.org/CodeSystem/definition-topic""=>[""treatment"", ""education"", ""assessment""]}",0,Infinity
author,ContactDetail,Evidence.author,,0,Infinity
editor,ContactDetail,Evidence.editor,,0,Infinity
reviewer,ContactDetail,Evidence.reviewer,,0,Infinity
endorser,ContactDetail,Evidence.endorser,,0,Infinity
relatedArtifact,RelatedArtifact,Evidence.relatedArtifact,,0,Infinity
exposureBackground,Reference,Evidence.exposureBackground,,1,1
exposureVariant,Reference,Evidence.exposureVariant,,0,Infinity
outcome,Reference,Evidence.outcome,,0,Infinity
