id,id,Patient.id,,0,1,[]
meta,Meta,Patient.meta,,0,1,[]
implicitRules,uri,Patient.implicitRules,,0,1,[]
language,code,Patient.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1,[]
text,Narrative,Patient.text,,0,1,[]
contained,Resource,Patient.contained,,0,Infinity,[]
extension,Extension,Patient.extension,,0,Infinity,[]
modifierExtension,Extension,Patient.modifierExtension,,0,Infinity,[]
identifier,Identifier,Patient.identifier,,0,Infinity,[]
active,boolean,Patient.active,,0,1,[]
name,HumanName,Patient.name,,0,Infinity,[]
telecom,ContactPoint,Patient.telecom,,0,Infinity,[]
gender,code,Patient.gender,"{""http://hl7.org/fhir/administrative-gender""=>[""male"", ""female"", ""other"", ""unknown""]}",0,1,[]
birthDate,date,Patient.birthDate,,0,1,[]
deceasedBoolean,boolean,Patient.deceased[x],,0,1,[]
deceasedDateTime,dateTime,Patient.deceased[x],,0,1,[]
address,Address,Patient.address,,0,Infinity,[]
maritalStatus,CodeableConcept,Patient.maritalStatus,"{""http://terminology.hl7.org/CodeSystem/v3-MaritalStatus""=>[""A"", ""D"", ""I"", ""L"", ""M"", ""P"", ""S"", ""T"", ""U"", ""W""], ""http://terminology.hl7.org/CodeSystem/v3-NullFlavor""=>[""UNK""]}",0,1,[]
multipleBirthBoolean,boolean,Patient.multipleBirth[x],,0,1,[]
multipleBirthInteger,integer,Patient.multipleBirth[x],,0,1,[]
photo,Attachment,Patient.photo,,0,Infinity,[]
contact,Patient::Contact,Patient.contact,,0,Infinity,[]
communication,Patient::Communication,Patient.communication,,0,Infinity,[]
generalPractitioner,Reference,Patient.generalPractitioner,,0,Infinity,"[""Organization"", ""Practitioner"", ""PractitionerRole""]"
managingOrganization,Reference,Patient.managingOrganization,,0,1,"[""Organization""]"
link,Patient::Link,Patient.link,,0,Infinity,[]
