id,id,Contract.id,,0,1,[]
meta,Meta,Contract.meta,,0,1,[]
implicitRules,uri,Contract.implicitRules,,0,1,[]
language,code,Contract.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1,[]
text,Narrative,Contract.text,,0,1,[]
contained,Resource,Contract.contained,,0,Infinity,[]
extension,Extension,Contract.extension,,0,Infinity,[]
modifierExtension,Extension,Contract.modifierExtension,,0,Infinity,[]
identifier,Identifier,Contract.identifier,,0,Infinity,[]
url,uri,Contract.url,,0,1,[]
version,string,Contract.version,,0,1,[]
status,code,Contract.status,"{""http://hl7.org/fhir/contract-status""=>[""amended"", ""appended"", ""cancelled"", ""disputed"", ""entered-in-error"", ""executable"", ""executed"", ""negotiable"", ""offered"", ""policy"", ""rejected"", ""renewed"", ""revoked"", ""resolved"", ""terminated""]}",0,1,[]
legalState,CodeableConcept,Contract.legalState,"{""http://hl7.org/fhir/contract-legalstate""=>[""amended"", ""appended"", ""cancelled"", ""disputed"", ""entered-in-error"", ""executable"", ""executed"", ""negotiable"", ""offered"", ""policy"", ""rejected"", ""renewed"", ""revoked"", ""resolved"", ""terminated""]}",0,1,[]
instantiatesCanonical,Reference,Contract.instantiatesCanonical,,0,1,"[""Contract""]"
instantiatesUri,uri,Contract.instantiatesUri,,0,1,[]
contentDerivative,CodeableConcept,Contract.contentDerivative,"{""http://terminology.hl7.org/CodeSystem/contract-content-derivative""=>[""registration"", ""retrieval"", ""statement"", ""shareable""]}",0,1,[]
issued,dateTime,Contract.issued,,0,1,[]
applies,Period,Contract.applies,,0,1,[]
expirationType,CodeableConcept,Contract.expirationType,"{""http://hl7.org/fhir/contract-expiration-type""=>[""breach""]}",0,1,[]
subject,Reference,Contract.subject,,0,Infinity,"[""Resource""]"
authority,Reference,Contract.authority,,0,Infinity,"[""Organization""]"
domain,Reference,Contract.domain,,0,Infinity,"[""Location""]"
site,Reference,Contract.site,,0,Infinity,"[""Location""]"
name,string,Contract.name,,0,1,[]
title,string,Contract.title,,0,1,[]
subtitle,string,Contract.subtitle,,0,1,[]
alias,string,Contract.alias,,0,Infinity,[]
author,Reference,Contract.author,,0,1,"[""Patient"", ""Practitioner"", ""PractitionerRole"", ""Organization""]"
scope,CodeableConcept,Contract.scope,"{""http://hl7.org/fhir/contract-scope""=>[""policy""]}",0,1,[]
topicCodeableConcept,CodeableConcept,Contract.topic[x],,0,1,[]
topicReference,Reference,Contract.topic[x],,0,1,"[""Resource""]"
type,CodeableConcept,Contract.type,"{""http://terminology.hl7.org/CodeSystem/contract-type""=>[""privacy"", ""disclosure"", ""healthinsurance"", ""supply"", ""consent""]}",0,1,[]
subType,CodeableConcept,Contract.subType,"{""http://terminology.hl7.org/CodeSystem/contractsubtypecodes""=>[""disclosure-ca"", ""disclosure-us""]}",0,Infinity,[]
contentDefinition,Contract::ContentDefinition,Contract.contentDefinition,,0,1,[]
term,Contract::Term,Contract.term,,0,Infinity,[]
supportingInfo,Reference,Contract.supportingInfo,,0,Infinity,"[""Resource""]"
relevantHistory,Reference,Contract.relevantHistory,,0,Infinity,"[""Provenance""]"
signer,Contract::Signer,Contract.signer,,0,Infinity,[]
friendly,Contract::Friendly,Contract.friendly,,0,Infinity,[]
legal,Contract::Legal,Contract.legal,,0,Infinity,[]
rule,Contract::Rule,Contract.rule,,0,Infinity,[]
legallyBindingAttachment,Attachment,Contract.legallyBinding[x],,0,1,[]
legallyBindingReference,Reference,Contract.legallyBinding[x],,0,1,"[""Composition"", ""DocumentReference"", ""QuestionnaireResponse"", ""Contract""]"
