id,id,BiologicallyDerivedProduct.id,,0,1
meta,Meta,BiologicallyDerivedProduct.meta,,0,1
implicitRules,uri,BiologicallyDerivedProduct.implicitRules,,0,1
language,code,BiologicallyDerivedProduct.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1
text,Narrative,BiologicallyDerivedProduct.text,,0,1
contained,Resource,BiologicallyDerivedProduct.contained,,0,Infinity
extension,Extension,BiologicallyDerivedProduct.extension,,0,Infinity
modifierExtension,Extension,BiologicallyDerivedProduct.modifierExtension,,0,Infinity
identifier,Identifier,BiologicallyDerivedProduct.identifier,,0,Infinity
productCategory,code,BiologicallyDerivedProduct.productCategory,"{""http://hl7.org/fhir/product-category""=>[""organ"", ""tissue"", ""fluid"", ""cells"", ""biologicalAgent""]}",0,1
productCode,CodeableConcept,BiologicallyDerivedProduct.productCode,,0,1
status,code,BiologicallyDerivedProduct.status,"{""http://hl7.org/fhir/product-status""=>[""available"", ""unavailable""]}",0,1
request,Reference,BiologicallyDerivedProduct.request,,0,Infinity
quantity,integer,BiologicallyDerivedProduct.quantity,,0,1
parent,Reference,BiologicallyDerivedProduct.parent,,0,Infinity
collection,BiologicallyDerivedProduct::Collection,BiologicallyDerivedProduct.collection,,0,1
processing,BiologicallyDerivedProduct::Processing,BiologicallyDerivedProduct.processing,,0,Infinity
manipulation,BiologicallyDerivedProduct::Manipulation,BiologicallyDerivedProduct.manipulation,,0,1
storage,BiologicallyDerivedProduct::Storage,BiologicallyDerivedProduct.storage,,0,Infinity
