id,id,Endpoint.id,,0,1
meta,Meta,Endpoint.meta,,0,1
implicitRules,uri,Endpoint.implicitRules,,0,1
language,code,Endpoint.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1
text,Narrative,Endpoint.text,,0,1
contained,Resource,Endpoint.contained,,0,Infinity
extension,Extension,Endpoint.extension,,0,Infinity
modifierExtension,Extension,Endpoint.modifierExtension,,0,Infinity
identifier,Identifier,Endpoint.identifier,,0,Infinity
status,code,Endpoint.status,"{""http://hl7.org/fhir/endpoint-status""=>[""active"", ""suspended"", ""error"", ""off"", ""entered-in-error"", ""test""]}",1,1
connectionType,Coding,Endpoint.connectionType,"{""http://terminology.hl7.org/CodeSystem/endpoint-connection-type""=>[""ihe-xcpd"", ""ihe-xca"", ""ihe-xdr"", ""ihe-xds"", ""ihe-iid"", ""dicom-wado-rs"", ""dicom-qido-rs"", ""dicom-stow-rs"", ""dicom-wado-uri"", ""hl7-fhir-rest"", ""hl7-fhir-msg"", ""hl7v2-mllp"", ""secure-email"", ""direct-project""]}",1,1
name,string,Endpoint.name,,0,1
managingOrganization,Reference,Endpoint.managingOrganization,,0,1
contact,ContactPoint,Endpoint.contact,,0,Infinity
period,Period,Endpoint.period,,0,1
payloadType,CodeableConcept,Endpoint.payloadType,"{""http://terminology.hl7.org/CodeSystem/endpoint-payload-type""=>[""any"", ""none""], ""urn:oid:1.3.6.1.4.1.19376.1.2.3""=>[""urn:ihe:pcc:handp:2008"", ""urn:ihe:pcc:xphr:2007"", ""urn:ihe:pcc:aps:2007"", ""urn:ihe:pcc:xds-ms:2007"", ""urn:ihe:pcc:edr:2007"", ""urn:ihe:pcc:edes:2007"", ""urn:ihe:pcc:apr:handp:2008"", ""urn:ihe:pcc:apr:lab:2008"", ""urn:ihe:pcc:apr:edu:2008"", ""urn:ihe:pcc:irc:2008"", ""urn:ihe:pcc:crc:2008"", ""urn:ihe:pcc:cm:2008"", ""urn:ihe:pcc:ic:2009"", ""urn:ihe:pcc:tn:2007"", ""urn:ihe:pcc:nn:2007"", ""urn:ihe:pcc:ctn:2007"", ""urn:ihe:pcc:edpn:2007"", ""urn:ihe:pcc:hp:2008"", ""urn:ihe:pcc:ldhp:2009"", ""urn:ihe:pcc:lds:2009"", ""urn:ihe:pcc:mds:2009"", ""urn:ihe:pcc:nds:2010"", ""urn:ihe:pcc:ppvs:2010"", ""urn:ihe:pcc:trs:2011"", ""urn:ihe:pcc:ets:2011"", ""urn:ihe:pcc:its:2011"", ""urn:ihe:iti:bppc:2007"", ""urn:ihe:iti:bppc-sd:2007"", ""urn:ihe:iti:xdw:2011:workflowDoc"", ""urn:ihe:iti:dsg:detached:2014"", ""urn:ihe:iti:dsg:enveloping:2014"", ""urn:ihe:iti:xds-sd:pdf:2008"", ""urn:ihe:iti:xds-sd:text:2008"", ""urn:ihe:lab:xd-lab:2008"", ""urn:ihe:rad:TEXT"", ""urn:ihe:rad:PDF"", ""urn:ihe:rad:CDA:ImagingReportStructuredHeadings:2013"", ""urn:ihe:card:imaging:2011"", ""urn:ihe:card:CRC:2012"", ""urn:ihe:card:EPRC-IE:2014"", ""urn:ihe:dent:TEXT"", ""urn:ihe:dent:PDF"", ""urn:ihe:dent:CDA:ImagingReportStructuredHeadings:2013"", ""urn:ihe:pat:apsr:all:2010"", ""urn:ihe:pat:apsr:cancer:all:2010"", ""urn:ihe:pat:apsr:cancer:breast:2010"", ""urn:ihe:pat:apsr:cancer:colon:2010"", ""urn:ihe:pat:apsr:cancer:prostate:2010"", ""urn:ihe:pat:apsr:cancer:thyroid:2010"", ""urn:ihe:pat:apsr:cancer:lung:2010"", ""urn:ihe:pat:apsr:cancer:skin:2010"", ""urn:ihe:pat:apsr:cancer:kidney:2010"", ""urn:ihe:pat:apsr:cancer:cervix:2010"", ""urn:ihe:pat:apsr:cancer:endometrium:2010"", ""urn:ihe:pat:apsr:cancer:ovary:2010"", ""urn:ihe:pat:apsr:cancer:esophagus: 2010"", ""urn:ihe:pat:apsr:cancer:stomach: 2010"", ""urn:ihe:pat:apsr:cancer:liver:2010"", ""urn:ihe:pat:apsr:cancer:pancreas: 2010"", ""urn:ihe:pat:apsr:cancer:testis:2010"", ""urn:ihe:pat:apsr:cancer:urinary_bladder:2010"", ""urn:ihe:pat:apsr:cancer:lip_oral_cavity:2010"", ""urn:ihe:pat:apsr:cancer:pharynx:2010"", ""urn:ihe:pat:apsr:cancer:salivary_gland:2010"", ""urn:ihe:pat:apsr:cancer:larynx:2010"", ""urn:ihe:pharm:pre:2010"", ""urn:ihe:pharm:padv:2010"", ""urn:ihe:pharm:dis:2010"", ""urn:ihe:pharm:pml:2013"", ""urn:hl7-org:sdwg:ccda-structuredBody:1.1"", ""urn:hl7-org:sdwg:ccda-nonXMLBody:1.1""]}",1,Infinity
payloadMimeType,code,Endpoint.payloadMimeType,,0,Infinity
address,url,Endpoint.address,,1,1
header,string,Endpoint.header,,0,Infinity
