id,id,TestScript.id,,0,1
meta,Meta,TestScript.meta,,0,1
implicitRules,uri,TestScript.implicitRules,,0,1
language,code,TestScript.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1
text,Narrative,TestScript.text,,0,1
contained,Resource,TestScript.contained,,0,Infinity
extension,Extension,TestScript.extension,,0,Infinity
modifierExtension,Extension,TestScript.modifierExtension,,0,Infinity
url,uri,TestScript.url,,1,1
identifier,Identifier,TestScript.identifier,,0,1
version,string,TestScript.version,,0,1
name,string,TestScript.name,,1,1
title,string,TestScript.title,,0,1
status,code,TestScript.status,"{""http://hl7.org/fhir/publication-status""=>[""draft"", ""active"", ""retired"", ""unknown""]}",1,1
experimental,boolean,TestScript.experimental,,0,1
date,dateTime,TestScript.date,,0,1
publisher,string,TestScript.publisher,,0,1
contact,ContactDetail,TestScript.contact,,0,Infinity
description,markdown,TestScript.description,,0,1
useContext,UsageContext,TestScript.useContext,,0,Infinity
jurisdiction,CodeableConcept,TestScript.jurisdiction,,0,Infinity
purpose,markdown,TestScript.purpose,,0,1
copyright,markdown,TestScript.copyright,,0,1
origin,TestScript::Origin,TestScript.origin,,0,Infinity
destination,TestScript::Destination,TestScript.destination,,0,Infinity
metadata,TestScript::Metadata,TestScript.metadata,,0,1
fixture,TestScript::Fixture,TestScript.fixture,,0,Infinity
profile,Reference,TestScript.profile,,0,Infinity
variable,TestScript::Variable,TestScript.variable,,0,Infinity
setup,TestScript::Setup,TestScript.setup,,0,1
test,TestScript::Test,TestScript.test,,0,Infinity
teardown,TestScript::Teardown,TestScript.teardown,,0,1
