id,id,RiskAssessment.id,,0,1
meta,Meta,RiskAssessment.meta,,0,1
implicitRules,uri,RiskAssessment.implicitRules,,0,1
language,code,RiskAssessment.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1
text,Narrative,RiskAssessment.text,,0,1
contained,Resource,RiskAssessment.contained,,0,Infinity
extension,Extension,RiskAssessment.extension,,0,Infinity
modifierExtension,Extension,RiskAssessment.modifierExtension,,0,Infinity
identifier,Identifier,RiskAssessment.identifier,,0,Infinity
basedOn,Reference,RiskAssessment.basedOn,,0,1
parent,Reference,RiskAssessment.parent,,0,1
status,code,RiskAssessment.status,"{""http://hl7.org/fhir/observation-status""=>[""registered"", ""preliminary"", ""final"", ""amended"", ""corrected"", ""cancelled"", ""entered-in-error"", ""unknown""]}",1,1
method,CodeableConcept,RiskAssessment.method,,0,1
code,CodeableConcept,RiskAssessment.code,,0,1
subject,Reference,RiskAssessment.subject,,1,1
encounter,Reference,RiskAssessment.encounter,,0,1
occurrenceDateTime,dateTime,RiskAssessment.occurrence[x],,0,1
occurrencePeriod,Period,RiskAssessment.occurrence[x],,0,1
condition,Reference,RiskAssessment.condition,,0,1
performer,Reference,RiskAssessment.performer,,0,1
reasonCode,CodeableConcept,RiskAssessment.reasonCode,,0,Infinity
reasonReference,Reference,RiskAssessment.reasonReference,,0,Infinity
basis,Reference,RiskAssessment.basis,,0,Infinity
prediction,RiskAssessment::Prediction,RiskAssessment.prediction,,0,Infinity
mitigation,string,RiskAssessment.mitigation,,0,1
note,Annotation,RiskAssessment.note,,0,Infinity
