id,id,SubstanceSourceMaterial.id,,0,1
meta,Meta,SubstanceSourceMaterial.meta,,0,1
implicitRules,uri,SubstanceSourceMaterial.implicitRules,,0,1
language,code,SubstanceSourceMaterial.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1
text,Narrative,SubstanceSourceMaterial.text,,0,1
contained,Resource,SubstanceSourceMaterial.contained,,0,Infinity
extension,Extension,SubstanceSourceMaterial.extension,,0,Infinity
modifierExtension,Extension,SubstanceSourceMaterial.modifierExtension,,0,Infinity
sourceMaterialClass,CodeableConcept,SubstanceSourceMaterial.sourceMaterialClass,,0,1
sourceMaterialType,CodeableConcept,SubstanceSourceMaterial.sourceMaterialType,,0,1
sourceMaterialState,CodeableConcept,SubstanceSourceMaterial.sourceMaterialState,,0,1
organismId,Identifier,SubstanceSourceMaterial.organismId,,0,1
organismName,string,SubstanceSourceMaterial.organismName,,0,1
parentSubstanceId,Identifier,SubstanceSourceMaterial.parentSubstanceId,,0,Infinity
parentSubstanceName,string,SubstanceSourceMaterial.parentSubstanceName,,0,Infinity
countryOfOrigin,CodeableConcept,SubstanceSourceMaterial.countryOfOrigin,,0,Infinity
geographicalLocation,string,SubstanceSourceMaterial.geographicalLocation,,0,Infinity
developmentStage,CodeableConcept,SubstanceSourceMaterial.developmentStage,,0,1
fractionDescription,SubstanceSourceMaterial::FractionDescription,SubstanceSourceMaterial.fractionDescription,,0,Infinity
organism,SubstanceSourceMaterial::Organism,SubstanceSourceMaterial.organism,,0,1
partDescription,SubstanceSourceMaterial::PartDescription,SubstanceSourceMaterial.partDescription,,0,Infinity
