id,id,Group.id,,0,1
meta,Meta,Group.meta,,0,1
implicitRules,uri,Group.implicitRules,,0,1
language,code,Group.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1
text,Narrative,Group.text,,0,1
contained,Resource,Group.contained,,0,Infinity
extension,Extension,Group.extension,,0,Infinity
modifierExtension,Extension,Group.modifierExtension,,0,Infinity
identifier,Identifier,Group.identifier,,0,Infinity
active,boolean,Group.active,,0,1
type,code,Group.type,"{""http://hl7.org/fhir/group-type""=>[""person"", ""animal"", ""practitioner"", ""device"", ""medication"", ""substance""]}",1,1
actual,boolean,Group.actual,,1,1
code,CodeableConcept,Group.code,,0,1
name,string,Group.name,,0,1
quantity,unsignedInt,Group.quantity,,0,1
managingEntity,Reference,Group.managingEntity,,0,1
characteristic,Group::Characteristic,Group.characteristic,,0,Infinity
member,Group::Member,Group.member,,0,Infinity
