id,id,NamingSystem.id,,0,1,[]
meta,Meta,NamingSystem.meta,,0,1,[]
implicitRules,uri,NamingSystem.implicitRules,,0,1,[]
language,code,NamingSystem.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1,[]
text,Narrative,NamingSystem.text,,0,1,[]
contained,Resource,NamingSystem.contained,,0,Infinity,[]
extension,Extension,NamingSystem.extension,,0,Infinity,[]
modifierExtension,Extension,NamingSystem.modifierExtension,,0,Infinity,[]
name,string,NamingSystem.name,,1,1,[]
status,code,NamingSystem.status,"{""http://hl7.org/fhir/publication-status""=>[""draft"", ""active"", ""retired"", ""unknown""]}",1,1,[]
kind,code,NamingSystem.kind,"{""http://hl7.org/fhir/namingsystem-type""=>[""codesystem"", ""identifier"", ""root""]}",1,1,[]
date,dateTime,NamingSystem.date,,1,1,[]
publisher,string,NamingSystem.publisher,,0,1,[]
contact,ContactDetail,NamingSystem.contact,,0,Infinity,[]
responsible,string,NamingSystem.responsible,,0,1,[]
type,CodeableConcept,NamingSystem.type,"{""http://terminology.hl7.org/CodeSystem/v2-0203""=>[""DL"", ""PPN"", ""BRN"", ""MR"", ""MCN"", ""EN"", ""TAX"", ""NIIP"", ""PRN"", ""MD"", ""DR"", ""ACSN"", ""UDI"", ""SNO"", ""SB"", ""PLAC"", ""FILL"", ""JHN""]}",0,1,[]
description,markdown,NamingSystem.description,,0,1,[]
useContext,UsageContext,NamingSystem.useContext,,0,Infinity,[]
jurisdiction,CodeableConcept,NamingSystem.jurisdiction,,0,Infinity,[]
usage,string,NamingSystem.usage,,0,1,[]
uniqueId,NamingSystem::UniqueId,NamingSystem.uniqueId,,1,Infinity,[]
