id,id,Person.id,,0,1
meta,Meta,Person.meta,,0,1
implicitRules,uri,Person.implicitRules,,0,1
language,code,Person.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1
text,Narrative,Person.text,,0,1
contained,Resource,Person.contained,,0,Infinity
extension,Extension,Person.extension,,0,Infinity
modifierExtension,Extension,Person.modifierExtension,,0,Infinity
identifier,Identifier,Person.identifier,,0,Infinity
name,HumanName,Person.name,,0,Infinity
telecom,ContactPoint,Person.telecom,,0,Infinity
gender,code,Person.gender,"{""http://hl7.org/fhir/administrative-gender""=>[""male"", ""female"", ""other"", ""unknown""]}",0,1
birthDate,date,Person.birthDate,,0,1
address,Address,Person.address,,0,Infinity
photo,Attachment,Person.photo,,0,1
managingOrganization,Reference,Person.managingOrganization,,0,1
active,boolean,Person.active,,0,1
link,Person::Link,Person.link,,0,Infinity
