id,id,MedicinalProductPharmaceutical.id,,0,1
meta,Meta,MedicinalProductPharmaceutical.meta,,0,1
implicitRules,uri,MedicinalProductPharmaceutical.implicitRules,,0,1
language,code,MedicinalProductPharmaceutical.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1
text,Narrative,MedicinalProductPharmaceutical.text,,0,1
contained,Resource,MedicinalProductPharmaceutical.contained,,0,Infinity
extension,Extension,MedicinalProductPharmaceutical.extension,,0,Infinity
modifierExtension,Extension,MedicinalProductPharmaceutical.modifierExtension,,0,Infinity
identifier,Identifier,MedicinalProductPharmaceutical.identifier,,0,Infinity
administrableDoseForm,CodeableConcept,MedicinalProductPharmaceutical.administrableDoseForm,,1,1
unitOfPresentation,CodeableConcept,MedicinalProductPharmaceutical.unitOfPresentation,,0,1
ingredient,Reference,MedicinalProductPharmaceutical.ingredient,,0,Infinity
device,Reference,MedicinalProductPharmaceutical.device,,0,Infinity
characteristics,MedicinalProductPharmaceutical::Characteristics,MedicinalProductPharmaceutical.characteristics,,0,Infinity
routeOfAdministration,MedicinalProductPharmaceutical::RouteOfAdministration,MedicinalProductPharmaceutical.routeOfAdministration,,1,Infinity
