id,id,ExampleScenario.id,,0,1
meta,Meta,ExampleScenario.meta,,0,1
implicitRules,uri,ExampleScenario.implicitRules,,0,1
language,code,ExampleScenario.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1
text,Narrative,ExampleScenario.text,,0,1
contained,Resource,ExampleScenario.contained,,0,Infinity
extension,Extension,ExampleScenario.extension,,0,Infinity
modifierExtension,Extension,ExampleScenario.modifierExtension,,0,Infinity
url,uri,ExampleScenario.url,,0,1
identifier,Identifier,ExampleScenario.identifier,,0,Infinity
version,string,ExampleScenario.version,,0,1
name,string,ExampleScenario.name,,0,1
status,code,ExampleScenario.status,"{""http://hl7.org/fhir/publication-status""=>[""draft"", ""active"", ""retired"", ""unknown""]}",1,1
experimental,boolean,ExampleScenario.experimental,,0,1
date,dateTime,ExampleScenario.date,,0,1
publisher,string,ExampleScenario.publisher,,0,1
contact,ContactDetail,ExampleScenario.contact,,0,Infinity
useContext,UsageContext,ExampleScenario.useContext,,0,Infinity
jurisdiction,CodeableConcept,ExampleScenario.jurisdiction,,0,Infinity
copyright,markdown,ExampleScenario.copyright,,0,1
purpose,markdown,ExampleScenario.purpose,,0,1
actor,ExampleScenario::Actor,ExampleScenario.actor,,0,Infinity
instance,ExampleScenario::Instance,ExampleScenario.instance,,0,Infinity
process,ExampleScenario::Process,ExampleScenario.process,,0,Infinity
workflow,canonical,ExampleScenario.workflow,,0,Infinity
