id,id,SubstanceSpecification.id,,0,1,[]
meta,Meta,SubstanceSpecification.meta,,0,1,[]
implicitRules,uri,SubstanceSpecification.implicitRules,,0,1,[]
language,code,SubstanceSpecification.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1,[]
text,Narrative,SubstanceSpecification.text,,0,1,[]
contained,Resource,SubstanceSpecification.contained,,0,Infinity,[]
extension,Extension,SubstanceSpecification.extension,,0,Infinity,[]
modifierExtension,Extension,SubstanceSpecification.modifierExtension,,0,Infinity,[]
identifier,Identifier,SubstanceSpecification.identifier,,0,1,[]
type,CodeableConcept,SubstanceSpecification.type,,0,1,[]
status,CodeableConcept,SubstanceSpecification.status,,0,1,[]
domain,CodeableConcept,SubstanceSpecification.domain,,0,1,[]
description,string,SubstanceSpecification.description,,0,1,[]
source,Reference,SubstanceSpecification.source,,0,Infinity,"[""DocumentReference""]"
comment,string,SubstanceSpecification.comment,,0,1,[]
moiety,SubstanceSpecification::Moiety,SubstanceSpecification.moiety,,0,Infinity,[]
property,SubstanceSpecification::Property,SubstanceSpecification.property,,0,Infinity,[]
referenceInformation,Reference,SubstanceSpecification.referenceInformation,,0,1,"[""SubstanceReferenceInformation""]"
structure,SubstanceSpecification::Structure,SubstanceSpecification.structure,,0,1,[]
code,SubstanceSpecification::Code,SubstanceSpecification.code,,0,Infinity,[]
name,SubstanceSpecification::Name,SubstanceSpecification.name,,0,Infinity,[]
molecularWeight,SubstanceSpecification::Structure::Isotope::MolecularWeight,SubstanceSpecification.molecularWeight,,0,Infinity,[]
relationship,SubstanceSpecification::Relationship,SubstanceSpecification.relationship,,0,Infinity,[]
nucleicAcid,Reference,SubstanceSpecification.nucleicAcid,,0,1,"[""SubstanceNucleicAcid""]"
polymer,Reference,SubstanceSpecification.polymer,,0,1,"[""SubstancePolymer""]"
protein,Reference,SubstanceSpecification.protein,,0,1,"[""SubstanceProtein""]"
sourceMaterial,Reference,SubstanceSpecification.sourceMaterial,,0,1,"[""SubstanceSourceMaterial""]"
