id,id,SubstancePolymer.id,,0,1
meta,Meta,SubstancePolymer.meta,,0,1
implicitRules,uri,SubstancePolymer.implicitRules,,0,1
language,code,SubstancePolymer.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1
text,Narrative,SubstancePolymer.text,,0,1
contained,Resource,SubstancePolymer.contained,,0,Infinity
extension,Extension,SubstancePolymer.extension,,0,Infinity
modifierExtension,Extension,SubstancePolymer.modifierExtension,,0,Infinity
class,CodeableConcept,SubstancePolymer.class,,0,1
geometry,CodeableConcept,SubstancePolymer.geometry,,0,1
copolymerConnectivity,CodeableConcept,SubstancePolymer.copolymerConnectivity,,0,Infinity
modification,string,SubstancePolymer.modification,,0,Infinity
monomerSet,SubstancePolymer::MonomerSet,SubstancePolymer.monomerSet,,0,Infinity
repeat,SubstancePolymer::Repeat,SubstancePolymer.repeat,,0,Infinity
