id,id,ResearchDefinition.id,,0,1
meta,Meta,ResearchDefinition.meta,,0,1
implicitRules,uri,ResearchDefinition.implicitRules,,0,1
language,code,ResearchDefinition.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1
text,Narrative,ResearchDefinition.text,,0,1
contained,Resource,ResearchDefinition.contained,,0,Infinity
extension,Extension,ResearchDefinition.extension,,0,Infinity
modifierExtension,Extension,ResearchDefinition.modifierExtension,,0,Infinity
url,uri,ResearchDefinition.url,,0,1
identifier,Identifier,ResearchDefinition.identifier,,0,Infinity
version,string,ResearchDefinition.version,,0,1
name,string,ResearchDefinition.name,,0,1
title,string,ResearchDefinition.title,,0,1
shortTitle,string,ResearchDefinition.shortTitle,,0,1
subtitle,string,ResearchDefinition.subtitle,,0,1
status,code,ResearchDefinition.status,"{""http://hl7.org/fhir/publication-status""=>[""draft"", ""active"", ""retired"", ""unknown""]}",1,1
experimental,boolean,ResearchDefinition.experimental,,0,1
subjectCodeableConcept,CodeableConcept,ResearchDefinition.subject[x],"{""http://hl7.org/fhir/resource-types""=>[""Patient"", ""Practitioner"", ""Organization"", ""Location"", ""Device""]}",0,1
subjectReference,Reference,ResearchDefinition.subject[x],,0,1
date,dateTime,ResearchDefinition.date,,0,1
publisher,string,ResearchDefinition.publisher,,0,1
contact,ContactDetail,ResearchDefinition.contact,,0,Infinity
description,markdown,ResearchDefinition.description,,0,1
comment,string,ResearchDefinition.comment,,0,Infinity
useContext,UsageContext,ResearchDefinition.useContext,,0,Infinity
jurisdiction,CodeableConcept,ResearchDefinition.jurisdiction,,0,Infinity
purpose,markdown,ResearchDefinition.purpose,,0,1
usage,string,ResearchDefinition.usage,,0,1
copyright,markdown,ResearchDefinition.copyright,,0,1
approvalDate,date,ResearchDefinition.approvalDate,,0,1
lastReviewDate,date,ResearchDefinition.lastReviewDate,,0,1
effectivePeriod,Period,ResearchDefinition.effectivePeriod,,0,1
topic,CodeableConcept,ResearchDefinition.topic,"{""http://terminology.hl7.org/CodeSystem/definition-topic""=>[""treatment"", ""education"", ""assessment""]}",0,Infinity
author,ContactDetail,ResearchDefinition.author,,0,Infinity
editor,ContactDetail,ResearchDefinition.editor,,0,Infinity
reviewer,ContactDetail,ResearchDefinition.reviewer,,0,Infinity
endorser,ContactDetail,ResearchDefinition.endorser,,0,Infinity
relatedArtifact,RelatedArtifact,ResearchDefinition.relatedArtifact,,0,Infinity
library,canonical,ResearchDefinition.library,,0,Infinity
population,Reference,ResearchDefinition.population,,1,1
exposure,Reference,ResearchDefinition.exposure,,0,1
exposureAlternative,Reference,ResearchDefinition.exposureAlternative,,0,1
outcome,Reference,ResearchDefinition.outcome,,0,1
