id,id,MedicinalProductPackaged.id,,0,1
meta,Meta,MedicinalProductPackaged.meta,,0,1
implicitRules,uri,MedicinalProductPackaged.implicitRules,,0,1
language,code,MedicinalProductPackaged.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1
text,Narrative,MedicinalProductPackaged.text,,0,1
contained,Resource,MedicinalProductPackaged.contained,,0,Infinity
extension,Extension,MedicinalProductPackaged.extension,,0,Infinity
modifierExtension,Extension,MedicinalProductPackaged.modifierExtension,,0,Infinity
identifier,Identifier,MedicinalProductPackaged.identifier,,0,Infinity
subject,Reference,MedicinalProductPackaged.subject,,0,Infinity
description,string,MedicinalProductPackaged.description,,0,1
legalStatusOfSupply,CodeableConcept,MedicinalProductPackaged.legalStatusOfSupply,,0,1
marketingStatus,MarketingStatus,MedicinalProductPackaged.marketingStatus,,0,Infinity
marketingAuthorization,Reference,MedicinalProductPackaged.marketingAuthorization,,0,1
manufacturer,Reference,MedicinalProductPackaged.manufacturer,,0,Infinity
batchIdentifier,MedicinalProductPackaged::BatchIdentifier,MedicinalProductPackaged.batchIdentifier,,0,Infinity
packageItem,MedicinalProductPackaged::PackageItem,MedicinalProductPackaged.packageItem,,1,Infinity
