id,id,Location.id,,0,1
meta,Meta,Location.meta,,0,1
implicitRules,uri,Location.implicitRules,,0,1
language,code,Location.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1
text,Narrative,Location.text,,0,1
contained,Resource,Location.contained,,0,Infinity
extension,Extension,Location.extension,,0,Infinity
modifierExtension,Extension,Location.modifierExtension,,0,Infinity
identifier,Identifier,Location.identifier,,0,Infinity
status,code,Location.status,"{""http://hl7.org/fhir/location-status""=>[""active"", ""suspended"", ""inactive""]}",0,1
operationalStatus,Coding,Location.operationalStatus,"{""http://terminology.hl7.org/CodeSystem/v2-0116""=>[""C"", ""H"", ""I"", ""K"", ""O"", ""U""]}",0,1
name,string,Location.name,,0,1
alias,string,Location.alias,,0,Infinity
description,string,Location.description,,0,1
mode,code,Location.mode,"{""http://hl7.org/fhir/location-mode""=>[""instance"", ""kind""]}",0,1
type,CodeableConcept,Location.type,"{""http://terminology.hl7.org/CodeSystem/v3-RoleCode""=>[""DX"", ""CVDX"", ""CATH"", ""ECHO"", ""GIDX"", ""ENDOS"", ""RADDX"", ""RADO"", ""RNEU"", ""HOSP"", ""CHR"", ""GACH"", ""MHSP"", ""PSYCHF"", ""RH"", ""RHAT"", ""RHII"", ""RHMAD"", ""RHPI"", ""RHPIH"", ""RHPIMS"", ""RHPIVS"", ""RHYAD"", ""HU"", ""BMTU"", ""CCU"", ""CHEST"", ""EPIL"", ""ER"", ""ETU"", ""HD"", ""HLAB"", ""INLAB"", ""OUTLAB"", ""HRAD"", ""HUSCS"", ""ICU"", ""PEDICU"", ""PEDNICU"", ""INPHARM"", ""MBL"", ""NCCS"", ""NS"", ""OUTPHARM"", ""PEDU"", ""PHU"", ""RHU"", ""SLEEP"", ""NCCF"", ""SNF"", ""OF"", ""ALL"", ""AMPUT"", ""BMTC"", ""BREAST"", ""CANC"", ""CAPC"", ""CARD"", ""PEDCARD"", ""COAG"", ""CRS"", ""DERM"", ""ENDO"", ""PEDE"", ""ENT"", ""FMC"", ""GI"", ""PEDGI"", ""GIM"", ""GYN"", ""HEM"", ""PEDHEM"", ""HTN"", ""IEC"", ""INFD"", ""PEDID"", ""INV"", ""LYMPH"", ""MGEN"", ""NEPH"", ""PEDNEPH"", ""NEUR"", ""OB"", ""OMS"", ""ONCL"", ""PEDHO"", ""OPH"", ""OPTC"", ""ORTHO"", ""HAND"", ""PAINCL"", ""PC"", ""PEDC"", ""PEDRHEUM"", ""POD"", ""PREV"", ""PROCTO"", ""PROFF"", ""PROS"", ""PSI"", ""PSY"", ""RHEUM"", ""SPMED"", ""SU"", ""PLS"", ""URO"", ""TR"", ""TRAVEL"", ""WND"", ""RTF"", ""PRC"", ""SURF"", ""DADDR"", ""MOBL"", ""AMB"", ""PHARM"", ""ACC"", ""COMM"", ""CSC"", ""PTRES"", ""SCHOOL"", ""UPC"", ""WORK""]}",0,Infinity
telecom,ContactPoint,Location.telecom,,0,Infinity
address,Address,Location.address,,0,1
physicalType,CodeableConcept,Location.physicalType,"{""http://terminology.hl7.org/CodeSystem/location-physical-type""=>[""si"", ""bu"", ""wi"", ""wa"", ""lvl"", ""co"", ""ro"", ""bd"", ""ve"", ""ho"", ""ca"", ""rd"", ""area"", ""jdn""]}",0,1
position,Location::Position,Location.position,,0,1
managingOrganization,Reference,Location.managingOrganization,,0,1
partOf,Reference,Location.partOf,,0,1
hoursOfOperation,Location::HoursOfOperation,Location.hoursOfOperation,,0,Infinity
availabilityExceptions,string,Location.availabilityExceptions,,0,1
endpoint,Reference,Location.endpoint,,0,Infinity
