id,id,MedicinalProductAuthorization.id,,0,1
meta,Meta,MedicinalProductAuthorization.meta,,0,1
implicitRules,uri,MedicinalProductAuthorization.implicitRules,,0,1
language,code,MedicinalProductAuthorization.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1
text,Narrative,MedicinalProductAuthorization.text,,0,1
contained,Resource,MedicinalProductAuthorization.contained,,0,Infinity
extension,Extension,MedicinalProductAuthorization.extension,,0,Infinity
modifierExtension,Extension,MedicinalProductAuthorization.modifierExtension,,0,Infinity
identifier,Identifier,MedicinalProductAuthorization.identifier,,0,Infinity
subject,Reference,MedicinalProductAuthorization.subject,,0,1
country,CodeableConcept,MedicinalProductAuthorization.country,,0,Infinity
jurisdiction,CodeableConcept,MedicinalProductAuthorization.jurisdiction,,0,Infinity
status,CodeableConcept,MedicinalProductAuthorization.status,,0,1
statusDate,dateTime,MedicinalProductAuthorization.statusDate,,0,1
restoreDate,dateTime,MedicinalProductAuthorization.restoreDate,,0,1
validityPeriod,Period,MedicinalProductAuthorization.validityPeriod,,0,1
dataExclusivityPeriod,Period,MedicinalProductAuthorization.dataExclusivityPeriod,,0,1
dateOfFirstAuthorization,dateTime,MedicinalProductAuthorization.dateOfFirstAuthorization,,0,1
internationalBirthDate,dateTime,MedicinalProductAuthorization.internationalBirthDate,,0,1
legalBasis,CodeableConcept,MedicinalProductAuthorization.legalBasis,,0,1
jurisdictionalAuthorization,MedicinalProductAuthorization::JurisdictionalAuthorization,MedicinalProductAuthorization.jurisdictionalAuthorization,,0,Infinity
holder,Reference,MedicinalProductAuthorization.holder,,0,1
regulator,Reference,MedicinalProductAuthorization.regulator,,0,1
procedure,MedicinalProductAuthorization::Procedure,MedicinalProductAuthorization.procedure,,0,1
