id,id,CatalogEntry.id,,0,1
meta,Meta,CatalogEntry.meta,,0,1
implicitRules,uri,CatalogEntry.implicitRules,,0,1
language,code,CatalogEntry.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1
text,Narrative,CatalogEntry.text,,0,1
contained,Resource,CatalogEntry.contained,,0,Infinity
extension,Extension,CatalogEntry.extension,,0,Infinity
modifierExtension,Extension,CatalogEntry.modifierExtension,,0,Infinity
identifier,Identifier,CatalogEntry.identifier,,0,Infinity
type,CodeableConcept,CatalogEntry.type,,0,1
orderable,boolean,CatalogEntry.orderable,,1,1
referencedItem,Reference,CatalogEntry.referencedItem,,1,1
additionalIdentifier,Identifier,CatalogEntry.additionalIdentifier,,0,Infinity
classification,CodeableConcept,CatalogEntry.classification,,0,Infinity
status,code,CatalogEntry.status,"{""http://hl7.org/fhir/publication-status""=>[""draft"", ""active"", ""retired"", ""unknown""]}",0,1
validityPeriod,Period,CatalogEntry.validityPeriod,,0,1
validTo,dateTime,CatalogEntry.validTo,,0,1
lastUpdated,dateTime,CatalogEntry.lastUpdated,,0,1
additionalCharacteristic,CodeableConcept,CatalogEntry.additionalCharacteristic,,0,Infinity
additionalClassification,CodeableConcept,CatalogEntry.additionalClassification,,0,Infinity
relatedEntry,CatalogEntry::RelatedEntry,CatalogEntry.relatedEntry,,0,Infinity
