id,id,SubstanceProtein.id,,0,1
meta,Meta,SubstanceProtein.meta,,0,1
implicitRules,uri,SubstanceProtein.implicitRules,,0,1
language,code,SubstanceProtein.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1
text,Narrative,SubstanceProtein.text,,0,1
contained,Resource,SubstanceProtein.contained,,0,Infinity
extension,Extension,SubstanceProtein.extension,,0,Infinity
modifierExtension,Extension,SubstanceProtein.modifierExtension,,0,Infinity
sequenceType,CodeableConcept,SubstanceProtein.sequenceType,,0,1
numberOfSubunits,integer,SubstanceProtein.numberOfSubunits,,0,1
disulfideLinkage,string,SubstanceProtein.disulfideLinkage,,0,Infinity
subunit,SubstanceProtein::Subunit,SubstanceProtein.subunit,,0,Infinity
