id,id,SpecimenDefinition.id,,0,1
meta,Meta,SpecimenDefinition.meta,,0,1
implicitRules,uri,SpecimenDefinition.implicitRules,,0,1
language,code,SpecimenDefinition.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1
text,Narrative,SpecimenDefinition.text,,0,1
contained,Resource,SpecimenDefinition.contained,,0,Infinity
extension,Extension,SpecimenDefinition.extension,,0,Infinity
modifierExtension,Extension,SpecimenDefinition.modifierExtension,,0,Infinity
identifier,Identifier,SpecimenDefinition.identifier,,0,1
typeCollected,CodeableConcept,SpecimenDefinition.typeCollected,"{""http://terminology.hl7.org/CodeSystem/v2-0487""=>[""ABS"", ""ACNE"", ""ACNFLD"", ""AIRS"", ""ALL"", ""AMN"", ""AMP"", ""ANGI"", ""ARTC"", ""ASERU"", ""ASP"", ""ATTE"", ""AUTOA"", ""AUTOC"", ""AUTP"", ""BBL"", ""BCYST"", ""BDY"", ""BIFL"", ""BITE"", ""BLD"", ""BLDA"", ""BLDCO"", ""BLDV"", ""BLEB"", ""BLIST"", ""BOIL"", ""BON"", ""BOWL"", ""BPH"", ""BPU"", ""BRN"", ""BRSH"", ""BRTH"", ""BRUS"", ""BUB"", ""BULLA"", ""BX"", ""CALC"", ""CARBU"", ""CAT"", ""CBITE"", ""CDM"", ""CLIPP"", ""CNJT"", ""CNL"", ""COL"", ""CONE"", ""CSCR"", ""CSERU"", ""CSF"", ""CSITE"", ""CSMY"", ""CST"", ""CSVR"", ""CTP"", ""CUR"", ""CVM"", ""CVPS"", ""CVPT"", ""CYN"", ""CYST"", ""DBITE"", ""DCS"", ""DEC"", ""DEION"", ""DIA"", ""DIAF"", ""DISCHG"", ""DIV"", ""DRN"", ""DRNG"", ""DRNGP"", ""DUFL"", ""EARW"", ""EBRUSH"", ""EEYE"", ""EFF"", ""EFFUS"", ""EFOD"", ""EISO"", ""ELT"", ""ENVIR"", ""EOS"", ""EOTH"", ""ESOI"", ""ESOS"", ""ETA"", ""ETTP"", ""ETTUB"", ""EWHI"", ""EXG"", ""EXS"", ""EXUDTE"", ""FAW"", ""FBLOOD"", ""FGA"", ""FIB"", ""FIST"", ""FLD"", ""FLT"", ""FLU"", ""FLUID"", ""FOLEY"", ""FRS"", ""FSCLP"", ""FUR"", ""GAS"", ""GASA"", ""GASAN"", ""GASBR"", ""GASD"", ""GAST"", ""GENL"", ""GENV"", ""GRAFT"", ""GRAFTS"", ""GRANU"", ""GROSH"", ""GSOL"", ""GSPEC"", ""GT"", ""GTUBE"", ""HAR"", ""HBITE"", ""HBLUD"", ""HEMAQ"", ""HEMO"", ""HERNI"", ""HEV"", ""HIC"", ""HYDC"", ""IBITE"", ""ICYST"", ""IDC"", ""IHG"", ""ILEO"", ""ILLEG"", ""IMP"", ""INCI"", ""INFIL"", ""INS"", ""INTRD"", ""ISLT"", ""IT"", ""IUD"", ""IVCAT"", ""IVFLD"", ""IVTIP"", ""JEJU"", ""JNTFLD"", ""JP"", ""KELOI"", ""KIDFLD"", ""LAVG"", ""LAVGG"", ""LAVGP"", ""LAVPG"", ""LENS1"", ""LENS2"", ""LESN"", ""LIQ"", ""LIQO"", ""LNA"", ""LNV"", ""LSAC"", ""LYM"", ""MAC"", ""MAHUR"", ""MAR"", ""MASS"", ""MBLD"", ""MEC"", ""MILK"", ""MLK"", ""MUCOS"", ""MUCUS"", ""NAIL"", ""NASDR"", ""NEDL"", ""NEPH"", ""NGASP"", ""NGAST"", ""NGS"", ""NODUL"", ""NSECR"", ""ORH"", ""ORL"", ""OTH"", ""PACEM"", ""PAFL"", ""PCFL"", ""PDSIT"", ""PDTS"", ""PELVA"", ""PENIL"", ""PERIA"", ""PILOC"", ""PINS"", ""PIS"", ""PLAN"", ""PLAS"", ""PLB"", ""PLC"", ""PLEVS"", ""PLR"", ""PMN"", ""PND"", ""POL"", ""POPGS"", ""POPLG"", ""POPLV"", ""PORTA"", ""PPP"", ""PROST"", ""PRP"", ""PSC"", ""PUNCT"", ""PUS"", ""PUSFR"", ""PUST"", ""QC3"", ""RANDU"", ""RBC"", ""RBITE"", ""RECT"", ""RECTA"", ""RENALC"", ""RENC"", ""RES"", ""SAL"", ""SCAR"", ""SCLV"", ""SCROA"", ""SECRE"", ""SER"", ""SHU"", ""SHUNF"", ""SHUNT"", ""SITE"", ""SKBP"", ""SKN"", ""SMM"", ""SMN"", ""SNV"", ""SPRM"", ""SPRP"", ""SPRPB"", ""SPS"", ""SPT"", ""SPTC"", ""SPTT"", ""SPUT1"", ""SPUTIN"", ""SPUTSP"", ""STER"", ""STL"", ""STONE"", ""SUBMA"", ""SUBMX"", ""SUMP"", ""SUP"", ""SUTUR"", ""SWGZ"", ""SWT"", ""TASP"", ""TEAR"", ""THRB"", ""TISS"", ""TISU"", ""TLC"", ""TRAC"", ""TRANS"", ""TSERU"", ""TSTES"", ""TTRA"", ""TUBES"", ""TUMOR"", ""TZANC"", ""UDENT"", ""UMED"", ""UR"", ""URC"", ""URINB"", ""URINC"", ""URINM"", ""URINN"", ""URINP"", ""URNS"", ""URT"", ""USCOP"", ""USPEC"", ""USUB"", ""VASTIP"", ""VENT"", ""VITF"", ""VOM"", ""WASH"", ""WASI"", ""WAT"", ""WB"", ""WBC"", ""WEN"", ""WICK"", ""WND"", ""WNDA"", ""WNDD"", ""WNDE"", ""WORM"", ""WRT"", ""WWA"", ""WWO"", ""WWT""]}",0,1
patientPreparation,CodeableConcept,SpecimenDefinition.patientPreparation,"{""http://snomed.info/sct""=>[""703760002"", ""703761003"", ""703762005"", ""703764006"", ""703765007"", ""703766008"", ""703767004"", ""703768009"", ""703769001"", ""703770000"", ""703771001"", ""703772008"", ""703773003"", ""703774009"", ""703775005"", ""707707000"", ""707708005"", ""707709002"", ""707710007"", ""707712004"", ""707714003"", ""707715002"", ""707716001"", ""707717005"", ""707718000"", ""707719008"", ""707720002"", ""707721003"", ""707722005"", ""707723000"", ""707757008"", ""707758003"", ""707759006"", ""707760001"", ""707761002"", ""707762009"", ""707763004"", ""707764005"", ""707765006"", ""707815009"", ""707816005"", ""707817001"", ""707818006"", ""707819003"", ""707820009""]}",0,Infinity
timeAspect,string,SpecimenDefinition.timeAspect,,0,1
collection,CodeableConcept,SpecimenDefinition.collection,"{""http://snomed.info/sct""=>[""129316008"", ""129314006"", ""129300006"", ""129304002"", ""129323009"", ""73416001"", ""225113003"", ""70777001"", ""386089008"", ""278450005""]}",0,Infinity
typeTested,SpecimenDefinition::TypeTested,SpecimenDefinition.typeTested,,0,Infinity
