id,id,MedicinalProduct.id,,0,1,[]
meta,Meta,MedicinalProduct.meta,,0,1,[]
implicitRules,uri,MedicinalProduct.implicitRules,,0,1,[]
language,code,MedicinalProduct.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1,[]
text,Narrative,MedicinalProduct.text,,0,1,[]
contained,Resource,MedicinalProduct.contained,,0,Infinity,[]
extension,Extension,MedicinalProduct.extension,,0,Infinity,[]
modifierExtension,Extension,MedicinalProduct.modifierExtension,,0,Infinity,[]
identifier,Identifier,MedicinalProduct.identifier,,0,Infinity,[]
type,CodeableConcept,MedicinalProduct.type,,0,1,[]
domain,Coding,MedicinalProduct.domain,,0,1,[]
combinedPharmaceuticalDoseForm,CodeableConcept,MedicinalProduct.combinedPharmaceuticalDoseForm,,0,1,[]
legalStatusOfSupply,CodeableConcept,MedicinalProduct.legalStatusOfSupply,,0,1,[]
additionalMonitoringIndicator,CodeableConcept,MedicinalProduct.additionalMonitoringIndicator,,0,1,[]
specialMeasures,string,MedicinalProduct.specialMeasures,,0,Infinity,[]
paediatricUseIndicator,CodeableConcept,MedicinalProduct.paediatricUseIndicator,,0,1,[]
productClassification,CodeableConcept,MedicinalProduct.productClassification,,0,Infinity,[]
marketingStatus,MarketingStatus,MedicinalProduct.marketingStatus,,0,Infinity,[]
pharmaceuticalProduct,Reference,MedicinalProduct.pharmaceuticalProduct,,0,Infinity,"[""MedicinalProductPharmaceutical""]"
packagedMedicinalProduct,Reference,MedicinalProduct.packagedMedicinalProduct,,0,Infinity,"[""MedicinalProductPackaged""]"
attachedDocument,Reference,MedicinalProduct.attachedDocument,,0,Infinity,"[""DocumentReference""]"
masterFile,Reference,MedicinalProduct.masterFile,,0,Infinity,"[""DocumentReference""]"
contact,Reference,MedicinalProduct.contact,,0,Infinity,"[""Organization"", ""PractitionerRole""]"
clinicalTrial,Reference,MedicinalProduct.clinicalTrial,,0,Infinity,"[""ResearchStudy""]"
name,MedicinalProduct::Name,MedicinalProduct.name,,1,Infinity,[]
crossReference,Identifier,MedicinalProduct.crossReference,,0,Infinity,[]
manufacturingBusinessOperation,MedicinalProduct::ManufacturingBusinessOperation,MedicinalProduct.manufacturingBusinessOperation,,0,Infinity,[]
specialDesignation,MedicinalProduct::SpecialDesignation,MedicinalProduct.specialDesignation,,0,Infinity,[]
