id,id,Organization.id,,0,1
meta,Meta,Organization.meta,,0,1
implicitRules,uri,Organization.implicitRules,,0,1
language,code,Organization.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1
text,Narrative,Organization.text,,0,1
contained,Resource,Organization.contained,,0,Infinity
extension,Extension,Organization.extension,,0,Infinity
modifierExtension,Extension,Organization.modifierExtension,,0,Infinity
identifier,Identifier,Organization.identifier,,0,Infinity
active,boolean,Organization.active,,0,1
type,CodeableConcept,Organization.type,"{""http://terminology.hl7.org/CodeSystem/organization-type""=>[""prov"", ""dept"", ""team"", ""govt"", ""ins"", ""pay"", ""edu"", ""reli"", ""crs"", ""cg"", ""bus"", ""other""]}",0,Infinity
name,string,Organization.name,,0,1
alias,string,Organization.alias,,0,Infinity
telecom,ContactPoint,Organization.telecom,,0,Infinity
address,Address,Organization.address,,0,Infinity
partOf,Reference,Organization.partOf,,0,1
contact,Organization::Contact,Organization.contact,,0,Infinity
endpoint,Reference,Organization.endpoint,,0,Infinity
