id,id,EventDefinition.id,,0,1,[]
meta,Meta,EventDefinition.meta,,0,1,[]
implicitRules,uri,EventDefinition.implicitRules,,0,1,[]
language,code,EventDefinition.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1,[]
text,Narrative,EventDefinition.text,,0,1,[]
contained,Resource,EventDefinition.contained,,0,Infinity,[]
extension,Extension,EventDefinition.extension,,0,Infinity,[]
modifierExtension,Extension,EventDefinition.modifierExtension,,0,Infinity,[]
url,uri,EventDefinition.url,,0,1,[]
identifier,Identifier,EventDefinition.identifier,,0,Infinity,[]
version,string,EventDefinition.version,,0,1,[]
name,string,EventDefinition.name,,0,1,[]
title,string,EventDefinition.title,,0,1,[]
subtitle,string,EventDefinition.subtitle,,0,1,[]
status,code,EventDefinition.status,"{""http://hl7.org/fhir/publication-status""=>[""draft"", ""active"", ""retired"", ""unknown""]}",1,1,[]
experimental,boolean,EventDefinition.experimental,,0,1,[]
subjectCodeableConcept,CodeableConcept,EventDefinition.subject[x],"{""http://hl7.org/fhir/resource-types""=>[""Patient"", ""Practitioner"", ""Organization"", ""Location"", ""Device""]}",0,1,[]
subjectReference,Reference,EventDefinition.subject[x],,0,1,"[""Group""]"
date,dateTime,EventDefinition.date,,0,1,[]
publisher,string,EventDefinition.publisher,,0,1,[]
contact,ContactDetail,EventDefinition.contact,,0,Infinity,[]
description,markdown,EventDefinition.description,,0,1,[]
useContext,UsageContext,EventDefinition.useContext,,0,Infinity,[]
jurisdiction,CodeableConcept,EventDefinition.jurisdiction,,0,Infinity,[]
purpose,markdown,EventDefinition.purpose,,0,1,[]
usage,string,EventDefinition.usage,,0,1,[]
copyright,markdown,EventDefinition.copyright,,0,1,[]
approvalDate,date,EventDefinition.approvalDate,,0,1,[]
lastReviewDate,date,EventDefinition.lastReviewDate,,0,1,[]
effectivePeriod,Period,EventDefinition.effectivePeriod,,0,1,[]
topic,CodeableConcept,EventDefinition.topic,"{""http://terminology.hl7.org/CodeSystem/definition-topic""=>[""treatment"", ""education"", ""assessment""]}",0,Infinity,[]
author,ContactDetail,EventDefinition.author,,0,Infinity,[]
editor,ContactDetail,EventDefinition.editor,,0,Infinity,[]
reviewer,ContactDetail,EventDefinition.reviewer,,0,Infinity,[]
endorser,ContactDetail,EventDefinition.endorser,,0,Infinity,[]
relatedArtifact,RelatedArtifact,EventDefinition.relatedArtifact,,0,Infinity,[]
trigger,TriggerDefinition,EventDefinition.trigger,,1,Infinity,[]
