id,id,PlanDefinition.id,,0,1
meta,Meta,PlanDefinition.meta,,0,1
implicitRules,uri,PlanDefinition.implicitRules,,0,1
language,code,PlanDefinition.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1
text,Narrative,PlanDefinition.text,,0,1
contained,Resource,PlanDefinition.contained,,0,Infinity
extension,Extension,PlanDefinition.extension,,0,Infinity
modifierExtension,Extension,PlanDefinition.modifierExtension,,0,Infinity
url,uri,PlanDefinition.url,,0,1
identifier,Identifier,PlanDefinition.identifier,,0,Infinity
version,string,PlanDefinition.version,,0,1
name,string,PlanDefinition.name,,0,1
title,string,PlanDefinition.title,,0,1
subtitle,string,PlanDefinition.subtitle,,0,1
type,CodeableConcept,PlanDefinition.type,"{""http://terminology.hl7.org/CodeSystem/plan-definition-type""=>[""order-set"", ""clinical-protocol"", ""eca-rule"", ""workflow-definition""]}",0,1
status,code,PlanDefinition.status,"{""http://hl7.org/fhir/publication-status""=>[""draft"", ""active"", ""retired"", ""unknown""]}",1,1
experimental,boolean,PlanDefinition.experimental,,0,1
subjectCodeableConcept,CodeableConcept,PlanDefinition.subject[x],"{""http://hl7.org/fhir/resource-types""=>[""Patient"", ""Practitioner"", ""Organization"", ""Location"", ""Device""]}",0,1
subjectReference,Reference,PlanDefinition.subject[x],,0,1
date,dateTime,PlanDefinition.date,,0,1
publisher,string,PlanDefinition.publisher,,0,1
contact,ContactDetail,PlanDefinition.contact,,0,Infinity
description,markdown,PlanDefinition.description,,0,1
useContext,UsageContext,PlanDefinition.useContext,,0,Infinity
jurisdiction,CodeableConcept,PlanDefinition.jurisdiction,,0,Infinity
purpose,markdown,PlanDefinition.purpose,,0,1
usage,string,PlanDefinition.usage,,0,1
copyright,markdown,PlanDefinition.copyright,,0,1
approvalDate,date,PlanDefinition.approvalDate,,0,1
lastReviewDate,date,PlanDefinition.lastReviewDate,,0,1
effectivePeriod,Period,PlanDefinition.effectivePeriod,,0,1
topic,CodeableConcept,PlanDefinition.topic,"{""http://terminology.hl7.org/CodeSystem/definition-topic""=>[""treatment"", ""education"", ""assessment""]}",0,Infinity
author,ContactDetail,PlanDefinition.author,,0,Infinity
editor,ContactDetail,PlanDefinition.editor,,0,Infinity
reviewer,ContactDetail,PlanDefinition.reviewer,,0,Infinity
endorser,ContactDetail,PlanDefinition.endorser,,0,Infinity
relatedArtifact,RelatedArtifact,PlanDefinition.relatedArtifact,,0,Infinity
library,canonical,PlanDefinition.library,,0,Infinity
goal,PlanDefinition::Goal,PlanDefinition.goal,,0,Infinity
action,PlanDefinition::Action,PlanDefinition.action,,0,Infinity
