id,id,QuestionnaireResponse.id,,0,1,[]
meta,Meta,QuestionnaireResponse.meta,,0,1,[]
implicitRules,uri,QuestionnaireResponse.implicitRules,,0,1,[]
language,code,QuestionnaireResponse.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1,[]
text,Narrative,QuestionnaireResponse.text,,0,1,[]
contained,Resource,QuestionnaireResponse.contained,,0,Infinity,[]
extension,Extension,QuestionnaireResponse.extension,,0,Infinity,[]
modifierExtension,Extension,QuestionnaireResponse.modifierExtension,,0,Infinity,[]
identifier,Identifier,QuestionnaireResponse.identifier,,0,1,[]
basedOn,Reference,QuestionnaireResponse.basedOn,,0,Infinity,"[""CarePlan"", ""ServiceRequest""]"
partOf,Reference,QuestionnaireResponse.partOf,,0,Infinity,"[""Observation"", ""Procedure""]"
questionnaire,canonical,QuestionnaireResponse.questionnaire,,0,1,[]
status,code,QuestionnaireResponse.status,"{""http://hl7.org/fhir/questionnaire-answers-status""=>[""in-progress"", ""completed"", ""amended"", ""entered-in-error"", ""stopped""]}",1,1,[]
subject,Reference,QuestionnaireResponse.subject,,0,1,"[""Resource""]"
encounter,Reference,QuestionnaireResponse.encounter,,0,1,"[""Encounter""]"
authored,dateTime,QuestionnaireResponse.authored,,0,1,[]
author,Reference,QuestionnaireResponse.author,,0,1,"[""Device"", ""Practitioner"", ""PractitionerRole"", ""Patient"", ""RelatedPerson"", ""Organization""]"
source,Reference,QuestionnaireResponse.source,,0,1,"[""Patient"", ""Practitioner"", ""PractitionerRole"", ""RelatedPerson""]"
item,QuestionnaireResponse::Item,QuestionnaireResponse.item,,0,Infinity,[]
