id,string,Attachment.id,,0,1,[]
extension,Extension,Attachment.extension,,0,Infinity,[]
contentType,code,Attachment.contentType,,0,1,[]
language,code,Attachment.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1,[]
data,base64Binary,Attachment.data,,0,1,[]
url,url,Attachment.url,,0,1,[]
size,unsignedInt,Attachment.size,,0,1,[]
hash,base64Binary,Attachment.hash,,0,1,[]
title,string,Attachment.title,,0,1,[]
creation,dateTime,Attachment.creation,,0,1,[]
