id,id,CommunicationRequest.id,,0,1,[]
meta,Meta,CommunicationRequest.meta,,0,1,[]
implicitRules,uri,CommunicationRequest.implicitRules,,0,1,[]
language,code,CommunicationRequest.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1,[]
text,Narrative,CommunicationRequest.text,,0,1,[]
contained,Resource,CommunicationRequest.contained,,0,Infinity,[]
extension,Extension,CommunicationRequest.extension,,0,Infinity,[]
modifierExtension,Extension,CommunicationRequest.modifierExtension,,0,Infinity,[]
identifier,Identifier,CommunicationRequest.identifier,,0,Infinity,[]
basedOn,Reference,CommunicationRequest.basedOn,,0,Infinity,"[""Resource""]"
replaces,Reference,CommunicationRequest.replaces,,0,Infinity,"[""CommunicationRequest""]"
groupIdentifier,Identifier,CommunicationRequest.groupIdentifier,,0,1,[]
status,code,CommunicationRequest.status,"{""http://hl7.org/fhir/request-status""=>[""draft"", ""active"", ""on-hold"", ""revoked"", ""completed"", ""entered-in-error"", ""unknown""]}",1,1,[]
statusReason,CodeableConcept,CommunicationRequest.statusReason,,0,1,[]
category,CodeableConcept,CommunicationRequest.category,"{""http://terminology.hl7.org/CodeSystem/communication-category""=>[""alert"", ""notification"", ""reminder"", ""instruction""]}",0,Infinity,[]
priority,code,CommunicationRequest.priority,"{""http://hl7.org/fhir/request-priority""=>[""routine"", ""urgent"", ""asap"", ""stat""]}",0,1,[]
doNotPerform,boolean,CommunicationRequest.doNotPerform,,0,1,[]
medium,CodeableConcept,CommunicationRequest.medium,"{""http://terminology.hl7.org/CodeSystem/v3-ParticipationMode""=>[""ELECTRONIC"", ""PHYSICAL"", ""REMOTE"", ""VERBAL"", ""DICTATE"", ""FACE"", ""PHONE"", ""VIDEOCONF"", ""WRITTEN"", ""FAXWRIT"", ""HANDWRIT"", ""MAILWRIT"", ""ONLINEWRIT"", ""EMAILWRIT"", ""TYPEWRIT""]}",0,Infinity,[]
subject,Reference,CommunicationRequest.subject,,0,1,"[""Patient"", ""Group""]"
about,Reference,CommunicationRequest.about,,0,Infinity,"[""Resource""]"
encounter,Reference,CommunicationRequest.encounter,,0,1,"[""Encounter""]"
payload,CommunicationRequest::Payload,CommunicationRequest.payload,,0,Infinity,[]
occurrenceDateTime,dateTime,CommunicationRequest.occurrence[x],,0,1,[]
occurrencePeriod,Period,CommunicationRequest.occurrence[x],,0,1,[]
authoredOn,dateTime,CommunicationRequest.authoredOn,,0,1,[]
requester,Reference,CommunicationRequest.requester,,0,1,"[""Practitioner"", ""PractitionerRole"", ""Organization"", ""Patient"", ""RelatedPerson"", ""Device""]"
recipient,Reference,CommunicationRequest.recipient,,0,Infinity,"[""Device"", ""Organization"", ""Patient"", ""Practitioner"", ""PractitionerRole"", ""RelatedPerson"", ""Group"", ""CareTeam"", ""HealthcareService""]"
sender,Reference,CommunicationRequest.sender,,0,1,"[""Device"", ""Organization"", ""Patient"", ""Practitioner"", ""PractitionerRole"", ""RelatedPerson"", ""HealthcareService""]"
