id,id,Linkage.id,,0,1,[]
meta,Meta,Linkage.meta,,0,1,[]
implicitRules,uri,Linkage.implicitRules,,0,1,[]
language,code,Linkage.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1,[]
text,Narrative,Linkage.text,,0,1,[]
contained,Resource,Linkage.contained,,0,Infinity,[]
extension,Extension,Linkage.extension,,0,Infinity,[]
modifierExtension,Extension,Linkage.modifierExtension,,0,Infinity,[]
active,boolean,Linkage.active,,0,1,[]
author,Reference,Linkage.author,,0,1,"[""Practitioner"", ""PractitionerRole"", ""Organization""]"
item,Linkage::Item,Linkage.item,,1,Infinity,[]
