id,id,Immunization.id,,0,1,[]
meta,Meta,Immunization.meta,,0,1,[]
implicitRules,uri,Immunization.implicitRules,,0,1,[]
language,code,Immunization.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1,[]
text,Narrative,Immunization.text,,0,1,[]
contained,Resource,Immunization.contained,,0,Infinity,[]
extension,Extension,Immunization.extension,,0,Infinity,[]
modifierExtension,Extension,Immunization.modifierExtension,,0,Infinity,[]
identifier,Identifier,Immunization.identifier,,0,Infinity,[]
status,code,Immunization.status,"{""http://hl7.org/fhir/event-status""=>[""completed"", ""entered-in-error"", ""not-done""]}",1,1,[]
statusReason,CodeableConcept,Immunization.statusReason,"{""http://terminology.hl7.org/CodeSystem/v3-ActReason""=>[""IMMUNE"", ""MEDPREC"", ""OSTOCK"", ""PATOBJ""]}",0,1,[]
vaccineCode,CodeableConcept,Immunization.vaccineCode,"{""http://hl7.org/fhir/sid/cvx""=>[""143"", ""54"", ""55"", ""82"", ""24"", ""181"", ""801"", ""19"", ""27"", ""173"", ""174"", ""26"", ""172"", ""29"", ""56"", ""12"", ""28"", ""20"", ""106"", ""107"", ""146"", ""110"", ""50"", ""120"", ""130"", ""132"", ""170"", ""01"", ""22"", ""102"", ""57"", ""30"", ""52"", ""154"", ""169"", ""83"", ""84"", ""31"", ""85"", ""104"", ""193"", ""08"", ""42"", ""43"", ""44"", ""45"", ""58"", ""59"", ""189"", ""60"", ""47"", ""46"", ""49"", ""48"", ""17"", ""51"", ""61"", ""118"", ""62"", ""137"", ""165"", ""86"", ""14"", ""87"", ""160"", ""151"", ""123"", ""135"", ""153"", ""171"", ""186"", ""158"", ""150"", ""161"", ""166"", ""111"", ""149"", ""155"", ""185"", ""141"", ""140"", ""144"", ""15"", ""168"", ""88"", ""16"", ""10"", ""134"", ""39"", ""129"", ""63"", ""64"", ""65"", ""66"", ""04"", ""67"", ""05"", ""68"", ""191"", ""192"", ""108"", ""163"", ""162"", ""164"", ""103"", ""148"", ""147"", ""136"", ""114"", ""32"", ""167"", ""03"", ""94"", ""07"", ""127"", ""128"", ""125"", ""126"", ""02"", ""179"", ""178"", ""182"", ""69"", ""177"", ""11"", ""23"", ""133"", ""100"", ""152"", ""33"", ""109"", ""89"", ""70"", ""175"", ""176"", ""40"", ""18"", ""90"", ""72"", ""159"", ""157"", ""156"", ""73"", ""34"", ""119"", ""116"", ""74"", ""122"", ""71"", ""93"", ""145"", ""06"", ""38"", ""76"", ""138"", ""09"", ""113"", ""139"", ""115"", ""180"", ""35"", ""142"", ""112"", ""77"", ""13"", ""98"", ""95"", ""96"", ""97"", ""78"", ""190"", ""25"", ""41"", ""53"", ""91"", ""101"", ""131"", ""75"", ""105"", ""79"", ""21"", ""81"", ""80"", ""92"", ""36"", ""117"", ""37"", ""183"", ""184"", ""121"", ""187"", ""188"", ""998"", ""99"", ""999""]}",1,1,[]
patient,Reference,Immunization.patient,,1,1,"[""Patient""]"
encounter,Reference,Immunization.encounter,,0,1,"[""Encounter""]"
occurrenceDateTime,dateTime,Immunization.occurrence[x],,1,1,[]
occurrenceString,string,Immunization.occurrence[x],,1,1,[]
recorded,dateTime,Immunization.recorded,,0,1,[]
primarySource,boolean,Immunization.primarySource,,0,1,[]
reportOrigin,CodeableConcept,Immunization.reportOrigin,"{""http://terminology.hl7.org/CodeSystem/immunization-origin""=>[""provider"", ""record"", ""recall"", ""school""]}",0,1,[]
location,Reference,Immunization.location,,0,1,"[""Location""]"
manufacturer,Reference,Immunization.manufacturer,,0,1,"[""Organization""]"
lotNumber,string,Immunization.lotNumber,,0,1,[]
expirationDate,date,Immunization.expirationDate,,0,1,[]
site,CodeableConcept,Immunization.site,"{""http://terminology.hl7.org/CodeSystem/v3-ActSite""=>[""LA"", ""RA""]}",0,1,[]
route,CodeableConcept,Immunization.route,"{""http://terminology.hl7.org/CodeSystem/v3-RouteOfAdministration""=>[""IDINJ"", ""IM"", ""NASINHLC"", ""IVINJ"", ""PO"", ""SQ"", ""TRNSDERM""]}",0,1,[]
doseQuantity,Quantity,Immunization.doseQuantity,,0,1,[]
performer,Immunization::Performer,Immunization.performer,,0,Infinity,[]
note,Annotation,Immunization.note,,0,Infinity,[]
reasonCode,CodeableConcept,Immunization.reasonCode,"{""http://snomed.info/sct""=>[""429060002"", ""281657000""]}",0,Infinity,[]
reasonReference,Reference,Immunization.reasonReference,,0,Infinity,"[""Condition"", ""Observation"", ""DiagnosticReport""]"
isSubpotent,boolean,Immunization.isSubpotent,,0,1,[]
subpotentReason,CodeableConcept,Immunization.subpotentReason,"{""http://terminology.hl7.org/CodeSystem/immunization-subpotent-reason""=>[""partial"", ""coldchainbreak"", ""recall""]}",0,Infinity,[]
education,Immunization::Education,Immunization.education,,0,Infinity,[]
programEligibility,CodeableConcept,Immunization.programEligibility,"{""http://terminology.hl7.org/CodeSystem/immunization-program-eligibility""=>[""ineligible"", ""uninsured""]}",0,Infinity,[]
fundingSource,CodeableConcept,Immunization.fundingSource,"{""http://terminology.hl7.org/CodeSystem/immunization-funding-source""=>[""private"", ""public""]}",0,1,[]
reaction,Immunization::Reaction,Immunization.reaction,,0,Infinity,[]
protocolApplied,Immunization::ProtocolApplied,Immunization.protocolApplied,,0,Infinity,[]
