id,id,ConceptMap.id,,0,1,[]
meta,Meta,ConceptMap.meta,,0,1,[]
implicitRules,uri,ConceptMap.implicitRules,,0,1,[]
language,code,ConceptMap.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1,[]
text,Narrative,ConceptMap.text,,0,1,[]
contained,Resource,ConceptMap.contained,,0,Infinity,[]
extension,Extension,ConceptMap.extension,,0,Infinity,[]
modifierExtension,Extension,ConceptMap.modifierExtension,,0,Infinity,[]
url,uri,ConceptMap.url,,0,1,[]
identifier,Identifier,ConceptMap.identifier,,0,1,[]
version,string,ConceptMap.version,,0,1,[]
name,string,ConceptMap.name,,0,1,[]
title,string,ConceptMap.title,,0,1,[]
status,code,ConceptMap.status,"{""http://hl7.org/fhir/publication-status""=>[""draft"", ""active"", ""retired"", ""unknown""]}",1,1,[]
experimental,boolean,ConceptMap.experimental,,0,1,[]
date,dateTime,ConceptMap.date,,0,1,[]
publisher,string,ConceptMap.publisher,,0,1,[]
contact,ContactDetail,ConceptMap.contact,,0,Infinity,[]
description,markdown,ConceptMap.description,,0,1,[]
useContext,UsageContext,ConceptMap.useContext,,0,Infinity,[]
jurisdiction,CodeableConcept,ConceptMap.jurisdiction,,0,Infinity,[]
purpose,markdown,ConceptMap.purpose,,0,1,[]
copyright,markdown,ConceptMap.copyright,,0,1,[]
sourceUri,uri,ConceptMap.source[x],,0,1,[]
sourceCanonical,canonical,ConceptMap.source[x],,0,1,[]
targetUri,uri,ConceptMap.target[x],,0,1,[]
targetCanonical,canonical,ConceptMap.target[x],,0,1,[]
group,ConceptMap::Group,ConceptMap.group,,0,Infinity,[]
