id,id,CodeSystem.id,,0,1,[]
meta,Meta,CodeSystem.meta,,0,1,[]
implicitRules,uri,CodeSystem.implicitRules,,0,1,[]
language,code,CodeSystem.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1,[]
text,Narrative,CodeSystem.text,,0,1,[]
contained,Resource,CodeSystem.contained,,0,Infinity,[]
extension,Extension,CodeSystem.extension,,0,Infinity,[]
modifierExtension,Extension,CodeSystem.modifierExtension,,0,Infinity,[]
url,uri,CodeSystem.url,,0,1,[]
identifier,Identifier,CodeSystem.identifier,,0,Infinity,[]
version,string,CodeSystem.version,,0,1,[]
name,string,CodeSystem.name,,0,1,[]
title,string,CodeSystem.title,,0,1,[]
status,code,CodeSystem.status,"{""http://hl7.org/fhir/publication-status""=>[""draft"", ""active"", ""retired"", ""unknown""]}",1,1,[]
experimental,boolean,CodeSystem.experimental,,0,1,[]
date,dateTime,CodeSystem.date,,0,1,[]
publisher,string,CodeSystem.publisher,,0,1,[]
contact,ContactDetail,CodeSystem.contact,,0,Infinity,[]
description,markdown,CodeSystem.description,,0,1,[]
useContext,UsageContext,CodeSystem.useContext,,0,Infinity,[]
jurisdiction,CodeableConcept,CodeSystem.jurisdiction,,0,Infinity,[]
purpose,markdown,CodeSystem.purpose,,0,1,[]
copyright,markdown,CodeSystem.copyright,,0,1,[]
caseSensitive,boolean,CodeSystem.caseSensitive,,0,1,[]
valueSet,canonical,CodeSystem.valueSet,,0,1,[]
hierarchyMeaning,code,CodeSystem.hierarchyMeaning,"{""http://hl7.org/fhir/codesystem-hierarchy-meaning""=>[""grouped-by"", ""is-a"", ""part-of"", ""classified-with""]}",0,1,[]
compositional,boolean,CodeSystem.compositional,,0,1,[]
versionNeeded,boolean,CodeSystem.versionNeeded,,0,1,[]
content,code,CodeSystem.content,"{""http://hl7.org/fhir/codesystem-content-mode""=>[""not-present"", ""example"", ""fragment"", ""complete"", ""supplement""]}",1,1,[]
supplements,canonical,CodeSystem.supplements,,0,1,[]
count,unsignedInt,CodeSystem.count,,0,1,[]
filter,CodeSystem::Filter,CodeSystem.filter,,0,Infinity,[]
property,CodeSystem::Property,CodeSystem.property,,0,Infinity,[]
concept,CodeSystem::Concept,CodeSystem.concept,,0,Infinity,[]
