id,id,OperationDefinition.id,,0,1,[]
meta,Meta,OperationDefinition.meta,,0,1,[]
implicitRules,uri,OperationDefinition.implicitRules,,0,1,[]
language,code,OperationDefinition.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1,[]
text,Narrative,OperationDefinition.text,,0,1,[]
contained,Resource,OperationDefinition.contained,,0,Infinity,[]
extension,Extension,OperationDefinition.extension,,0,Infinity,[]
modifierExtension,Extension,OperationDefinition.modifierExtension,,0,Infinity,[]
url,uri,OperationDefinition.url,,0,1,[]
version,string,OperationDefinition.version,,0,1,[]
name,string,OperationDefinition.name,,1,1,[]
title,string,OperationDefinition.title,,0,1,[]
status,code,OperationDefinition.status,"{""http://hl7.org/fhir/publication-status""=>[""draft"", ""active"", ""retired"", ""unknown""]}",1,1,[]
kind,code,OperationDefinition.kind,"{""http://hl7.org/fhir/operation-kind""=>[""operation"", ""query""]}",1,1,[]
experimental,boolean,OperationDefinition.experimental,,0,1,[]
date,dateTime,OperationDefinition.date,,0,1,[]
publisher,string,OperationDefinition.publisher,,0,1,[]
contact,ContactDetail,OperationDefinition.contact,,0,Infinity,[]
description,markdown,OperationDefinition.description,,0,1,[]
useContext,UsageContext,OperationDefinition.useContext,,0,Infinity,[]
jurisdiction,CodeableConcept,OperationDefinition.jurisdiction,,0,Infinity,[]
purpose,markdown,OperationDefinition.purpose,,0,1,[]
affectsState,boolean,OperationDefinition.affectsState,,0,1,[]
code,code,OperationDefinition.code,,1,1,[]
comment,markdown,OperationDefinition.comment,,0,1,[]
base,canonical,OperationDefinition.base,,0,1,[]
resource,code,OperationDefinition.resource,"{""http://hl7.org/fhir/resource-types""=>[""Account"", ""ActivityDefinition"", ""AdverseEvent"", ""AllergyIntolerance"", ""Appointment"", ""AppointmentResponse"", ""AuditEvent"", ""Basic"", ""Binary"", ""BiologicallyDerivedProduct"", ""BodyStructure"", ""Bundle"", ""CapabilityStatement"", ""CarePlan"", ""CareTeam"", ""CatalogEntry"", ""ChargeItem"", ""ChargeItemDefinition"", ""Claim"", ""ClaimResponse"", ""ClinicalImpression"", ""CodeSystem"", ""Communication"", ""CommunicationRequest"", ""CompartmentDefinition"", ""Composition"", ""ConceptMap"", ""Condition"", ""Consent"", ""Contract"", ""Coverage"", ""CoverageEligibilityRequest"", ""CoverageEligibilityResponse"", ""DetectedIssue"", ""Device"", ""DeviceDefinition"", ""DeviceMetric"", ""DeviceRequest"", ""DeviceUseStatement"", ""DiagnosticReport"", ""DocumentManifest"", ""DocumentReference"", ""DomainResource"", ""EffectEvidenceSynthesis"", ""Encounter"", ""Endpoint"", ""EnrollmentRequest"", ""EnrollmentResponse"", ""EpisodeOfCare"", ""EventDefinition"", ""Evidence"", ""EvidenceVariable"", ""ExampleScenario"", ""ExplanationOfBenefit"", ""FamilyMemberHistory"", ""Flag"", ""Goal"", ""GraphDefinition"", ""Group"", ""GuidanceResponse"", ""HealthcareService"", ""ImagingStudy"", ""Immunization"", ""ImmunizationEvaluation"", ""ImmunizationRecommendation"", ""ImplementationGuide"", ""InsurancePlan"", ""Invoice"", ""Library"", ""Linkage"", ""List"", ""Location"", ""Measure"", ""MeasureReport"", ""Media"", ""Medication"", ""MedicationAdministration"", ""MedicationDispense"", ""MedicationKnowledge"", ""MedicationRequest"", ""MedicationStatement"", ""MedicinalProduct"", ""MedicinalProductAuthorization"", ""MedicinalProductContraindication"", ""MedicinalProductIndication"", ""MedicinalProductIngredient"", ""MedicinalProductInteraction"", ""MedicinalProductManufactured"", ""MedicinalProductPackaged"", ""MedicinalProductPharmaceutical"", ""MedicinalProductUndesirableEffect"", ""MessageDefinition"", ""MessageHeader"", ""MolecularSequence"", ""NamingSystem"", ""NutritionOrder"", ""Observation"", ""ObservationDefinition"", ""OperationDefinition"", ""OperationOutcome"", ""Organization"", ""OrganizationAffiliation"", ""Parameters"", ""Patient"", ""PaymentNotice"", ""PaymentReconciliation"", ""Person"", ""PlanDefinition"", ""Practitioner"", ""PractitionerRole"", ""Procedure"", ""Provenance"", ""Questionnaire"", ""QuestionnaireResponse"", ""RelatedPerson"", ""RequestGroup"", ""ResearchDefinition"", ""ResearchElementDefinition"", ""ResearchStudy"", ""ResearchSubject"", ""Resource"", ""RiskAssessment"", ""RiskEvidenceSynthesis"", ""Schedule"", ""SearchParameter"", ""ServiceRequest"", ""Slot"", ""Specimen"", ""SpecimenDefinition"", ""StructureDefinition"", ""StructureMap"", ""Subscription"", ""Substance"", ""SubstanceNucleicAcid"", ""SubstancePolymer"", ""SubstanceProtein"", ""SubstanceReferenceInformation"", ""SubstanceSourceMaterial"", ""SubstanceSpecification"", ""SupplyDelivery"", ""SupplyRequest"", ""Task"", ""TerminologyCapabilities"", ""TestReport"", ""TestScript"", ""ValueSet"", ""VerificationResult"", ""VisionPrescription""]}",0,Infinity,[]
system,boolean,OperationDefinition.system,,1,1,[]
type,boolean,OperationDefinition.type,,1,1,[]
instance,boolean,OperationDefinition.instance,,1,1,[]
inputProfile,canonical,OperationDefinition.inputProfile,,0,1,[]
outputProfile,canonical,OperationDefinition.outputProfile,,0,1,[]
parameter,OperationDefinition::Parameter,OperationDefinition.parameter,,0,Infinity,[]
overload,OperationDefinition::Overload,OperationDefinition.overload,,0,Infinity,[]
