id,id,MedicinalProductIndication.id,,0,1,[]
meta,Meta,MedicinalProductIndication.meta,,0,1,[]
implicitRules,uri,MedicinalProductIndication.implicitRules,,0,1,[]
language,code,MedicinalProductIndication.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1,[]
text,Narrative,MedicinalProductIndication.text,,0,1,[]
contained,Resource,MedicinalProductIndication.contained,,0,Infinity,[]
extension,Extension,MedicinalProductIndication.extension,,0,Infinity,[]
modifierExtension,Extension,MedicinalProductIndication.modifierExtension,,0,Infinity,[]
subject,Reference,MedicinalProductIndication.subject,,0,Infinity,"[""MedicinalProduct"", ""Medication""]"
diseaseSymptomProcedure,CodeableConcept,MedicinalProductIndication.diseaseSymptomProcedure,,0,1,[]
diseaseStatus,CodeableConcept,MedicinalProductIndication.diseaseStatus,,0,1,[]
comorbidity,CodeableConcept,MedicinalProductIndication.comorbidity,,0,Infinity,[]
intendedEffect,CodeableConcept,MedicinalProductIndication.intendedEffect,,0,1,[]
duration,Quantity,MedicinalProductIndication.duration,,0,1,[]
otherTherapy,MedicinalProductIndication::OtherTherapy,MedicinalProductIndication.otherTherapy,,0,Infinity,[]
undesirableEffect,Reference,MedicinalProductIndication.undesirableEffect,,0,Infinity,"[""MedicinalProductUndesirableEffect""]"
population,Population,MedicinalProductIndication.population,,0,Infinity,[]
