id,id,MedicinalProductIngredient.id,,0,1,[]
meta,Meta,MedicinalProductIngredient.meta,,0,1,[]
implicitRules,uri,MedicinalProductIngredient.implicitRules,,0,1,[]
language,code,MedicinalProductIngredient.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1,[]
text,Narrative,MedicinalProductIngredient.text,,0,1,[]
contained,Resource,MedicinalProductIngredient.contained,,0,Infinity,[]
extension,Extension,MedicinalProductIngredient.extension,,0,Infinity,[]
modifierExtension,Extension,MedicinalProductIngredient.modifierExtension,,0,Infinity,[]
identifier,Identifier,MedicinalProductIngredient.identifier,,0,1,[]
role,CodeableConcept,MedicinalProductIngredient.role,,1,1,[]
allergenicIndicator,boolean,MedicinalProductIngredient.allergenicIndicator,,0,1,[]
manufacturer,Reference,MedicinalProductIngredient.manufacturer,,0,Infinity,"[""Organization""]"
specifiedSubstance,MedicinalProductIngredient::SpecifiedSubstance,MedicinalProductIngredient.specifiedSubstance,,0,Infinity,[]
substance,MedicinalProductIngredient::Substance,MedicinalProductIngredient.substance,,0,1,[]
