id,id,CapabilityStatement.id,,0,1,[]
meta,Meta,CapabilityStatement.meta,,0,1,[]
implicitRules,uri,CapabilityStatement.implicitRules,,0,1,[]
language,code,CapabilityStatement.language,"{""urn:ietf:bcp:47""=>[""ar"", ""bn"", ""cs"", ""da"", ""de"", ""de-AT"", ""de-CH"", ""de-DE"", ""el"", ""en"", ""en-AU"", ""en-CA"", ""en-GB"", ""en-IN"", ""en-NZ"", ""en-SG"", ""en-US"", ""es"", ""es-AR"", ""es-ES"", ""es-UY"", ""fi"", ""fr"", ""fr-BE"", ""fr-CH"", ""fr-FR"", ""fy"", ""fy-NL"", ""hi"", ""hr"", ""it"", ""it-CH"", ""it-IT"", ""ja"", ""ko"", ""nl"", ""nl-BE"", ""nl-NL"", ""no"", ""no-NO"", ""pa"", ""pl"", ""pt"", ""pt-BR"", ""ru"", ""ru-RU"", ""sr"", ""sr-RS"", ""sv"", ""sv-SE"", ""te"", ""zh"", ""zh-CN"", ""zh-HK"", ""zh-SG"", ""zh-TW""]}",0,1,[]
text,Narrative,CapabilityStatement.text,,0,1,[]
contained,Resource,CapabilityStatement.contained,,0,Infinity,[]
extension,Extension,CapabilityStatement.extension,,0,Infinity,[]
modifierExtension,Extension,CapabilityStatement.modifierExtension,,0,Infinity,[]
url,uri,CapabilityStatement.url,,0,1,[]
version,string,CapabilityStatement.version,,0,1,[]
name,string,CapabilityStatement.name,,0,1,[]
title,string,CapabilityStatement.title,,0,1,[]
status,code,CapabilityStatement.status,"{""http://hl7.org/fhir/publication-status""=>[""draft"", ""active"", ""retired"", ""unknown""]}",1,1,[]
experimental,boolean,CapabilityStatement.experimental,,0,1,[]
date,dateTime,CapabilityStatement.date,,1,1,[]
publisher,string,CapabilityStatement.publisher,,0,1,[]
contact,ContactDetail,CapabilityStatement.contact,,0,Infinity,[]
description,markdown,CapabilityStatement.description,,0,1,[]
useContext,UsageContext,CapabilityStatement.useContext,,0,Infinity,[]
jurisdiction,CodeableConcept,CapabilityStatement.jurisdiction,,0,Infinity,[]
purpose,markdown,CapabilityStatement.purpose,,0,1,[]
copyright,markdown,CapabilityStatement.copyright,,0,1,[]
kind,code,CapabilityStatement.kind,"{""http://hl7.org/fhir/capability-statement-kind""=>[""instance"", ""capability"", ""requirements""]}",1,1,[]
instantiates,canonical,CapabilityStatement.instantiates,,0,Infinity,[]
imports,canonical,CapabilityStatement.imports,,0,Infinity,[]
software,CapabilityStatement::Software,CapabilityStatement.software,,0,1,[]
implementation,CapabilityStatement::Implementation,CapabilityStatement.implementation,,0,1,[]
fhirVersion,code,CapabilityStatement.fhirVersion,"{""http://hl7.org/fhir/FHIR-version""=>[""0.01"", ""0.05"", ""0.06"", ""0.11"", ""0.0.80"", ""0.0.81"", ""0.0.82"", ""0.4.0"", ""0.5.0"", ""1.0.0"", ""1.0.1"", ""1.0.2"", ""1.1.0"", ""1.4.0"", ""1.6.0"", ""1.8.0"", ""3.0.0"", ""3.0.1"", ""3.3.0"", ""3.5.0"", ""4.0.0"", ""4.0.1""]}",1,1,[]
format,code,CapabilityStatement.format,,1,Infinity,[]
patchFormat,code,CapabilityStatement.patchFormat,,0,Infinity,[]
implementationGuide,canonical,CapabilityStatement.implementationGuide,,0,Infinity,[]
rest,CapabilityStatement::Rest,CapabilityStatement.rest,,0,Infinity,[]
messaging,CapabilityStatement::Messaging,CapabilityStatement.messaging,,0,Infinity,[]
document,CapabilityStatement::Document,CapabilityStatement.document,,0,Infinity,[]
