id,id
meta,Meta
implicitRules,uri
language,code
text,Narrative
contained,Resource
extension,Extension
modifierExtension,Extension
identifier,Identifier
clinicalStatus,CodeableConcept
verificationStatus,CodeableConcept
category,CodeableConcept
severity,CodeableConcept
code,CodeableConcept
bodySite,CodeableConcept
subject,Reference
encounter,Reference
onsetDateTime,dateTime
onsetAge,Age
onsetPeriod,Period
onsetRange,Range
onsetString,string
abatementDateTime,dateTime
abatementAge,Age
abatementPeriod,Period
abatementRange,Range
abatementString,string
recordedDate,dateTime
recorder,Reference
asserter,Reference
stage,Condition::Stage
evidence,Condition::Evidence
note,Annotation
