id,string,DataRequirement.id,,0,1
extension,Extension,DataRequirement.extension,,0,Infinity
type,code,DataRequirement.type,"{""http://hl7.org/fhir/data-types""=>[""Address"", ""Age"", ""Annotation"", ""Attachment"", ""BackboneElement"", ""CodeableConcept"", ""Coding"", ""ContactDetail"", ""ContactPoint"", ""Contributor"", ""Count"", ""DataRequirement"", ""Distance"", ""Dosage"", ""Duration"", ""Element"", ""ElementDefinition"", ""Expression"", ""Extension"", ""HumanName"", ""Identifier"", ""MarketingStatus"", ""Meta"", ""Money"", ""MoneyQuantity"", ""Narrative"", ""ParameterDefinition"", ""Period"", ""Population"", ""ProdCharacteristic"", ""ProductShelfLife"", ""Quantity"", ""Range"", ""Ratio"", ""Reference"", ""RelatedArtifact"", ""SampledData"", ""Signature"", ""SimpleQuantity"", ""SubstanceAmount"", ""Timing"", ""TriggerDefinition"", ""UsageContext"", ""base64Binary"", ""boolean"", ""canonical"", ""code"", ""date"", ""dateTime"", ""decimal"", ""id"", ""instant"", ""integer"", ""markdown"", ""oid"", ""positiveInt"", ""string"", ""time"", ""unsignedInt"", ""uri"", ""url"", ""uuid"", ""xhtml""], ""http://hl7.org/fhir/resource-types""=>[""Account"", ""ActivityDefinition"", ""AdverseEvent"", ""AllergyIntolerance"", ""Appointment"", ""AppointmentResponse"", ""AuditEvent"", ""Basic"", ""Binary"", ""BiologicallyDerivedProduct"", ""BodyStructure"", ""Bundle"", ""CapabilityStatement"", ""CarePlan"", ""CareTeam"", ""CatalogEntry"", ""ChargeItem"", ""ChargeItemDefinition"", ""Claim"", ""ClaimResponse"", ""ClinicalImpression"", ""CodeSystem"", ""Communication"", ""CommunicationRequest"", ""CompartmentDefinition"", ""Composition"", ""ConceptMap"", ""Condition"", ""Consent"", ""Contract"", ""Coverage"", ""CoverageEligibilityRequest"", ""CoverageEligibilityResponse"", ""DetectedIssue"", ""Device"", ""DeviceDefinition"", ""DeviceMetric"", ""DeviceRequest"", ""DeviceUseStatement"", ""DiagnosticReport"", ""DocumentManifest"", ""DocumentReference"", ""DomainResource"", ""EffectEvidenceSynthesis"", ""Encounter"", ""Endpoint"", ""EnrollmentRequest"", ""EnrollmentResponse"", ""EpisodeOfCare"", ""EventDefinition"", ""Evidence"", ""EvidenceVariable"", ""ExampleScenario"", ""ExplanationOfBenefit"", ""FamilyMemberHistory"", ""Flag"", ""Goal"", ""GraphDefinition"", ""Group"", ""GuidanceResponse"", ""HealthcareService"", ""ImagingStudy"", ""Immunization"", ""ImmunizationEvaluation"", ""ImmunizationRecommendation"", ""ImplementationGuide"", ""InsurancePlan"", ""Invoice"", ""Library"", ""Linkage"", ""List"", ""Location"", ""Measure"", ""MeasureReport"", ""Media"", ""Medication"", ""MedicationAdministration"", ""MedicationDispense"", ""MedicationKnowledge"", ""MedicationRequest"", ""MedicationStatement"", ""MedicinalProduct"", ""MedicinalProductAuthorization"", ""MedicinalProductContraindication"", ""MedicinalProductIndication"", ""MedicinalProductIngredient"", ""MedicinalProductInteraction"", ""MedicinalProductManufactured"", ""MedicinalProductPackaged"", ""MedicinalProductPharmaceutical"", ""MedicinalProductUndesirableEffect"", ""MessageDefinition"", ""MessageHeader"", ""MolecularSequence"", ""NamingSystem"", ""NutritionOrder"", ""Observation"", ""ObservationDefinition"", ""OperationDefinition"", ""OperationOutcome"", ""Organization"", ""OrganizationAffiliation"", ""Parameters"", ""Patient"", ""PaymentNotice"", ""PaymentReconciliation"", ""Person"", ""PlanDefinition"", ""Practitioner"", ""PractitionerRole"", ""Procedure"", ""Provenance"", ""Questionnaire"", ""QuestionnaireResponse"", ""RelatedPerson"", ""RequestGroup"", ""ResearchDefinition"", ""ResearchElementDefinition"", ""ResearchStudy"", ""ResearchSubject"", ""Resource"", ""RiskAssessment"", ""RiskEvidenceSynthesis"", ""Schedule"", ""SearchParameter"", ""ServiceRequest"", ""Slot"", ""Specimen"", ""SpecimenDefinition"", ""StructureDefinition"", ""StructureMap"", ""Subscription"", ""Substance"", ""SubstanceNucleicAcid"", ""SubstancePolymer"", ""SubstanceProtein"", ""SubstanceReferenceInformation"", ""SubstanceSourceMaterial"", ""SubstanceSpecification"", ""SupplyDelivery"", ""SupplyRequest"", ""Task"", ""TerminologyCapabilities"", ""TestReport"", ""TestScript"", ""ValueSet"", ""VerificationResult"", ""VisionPrescription""], ""http://hl7.org/fhir/abstract-types""=>[""Type"", ""Any""]}",1,1
profile,canonical,DataRequirement.profile,,0,Infinity
subjectCodeableConcept,CodeableConcept,DataRequirement.subject[x],"{""http://hl7.org/fhir/resource-types""=>[""Patient"", ""Practitioner"", ""Organization"", ""Location"", ""Device""]}",0,1
subjectReference,Reference,DataRequirement.subject[x],,0,1
mustSupport,string,DataRequirement.mustSupport,,0,Infinity
codeFilter,DataRequirement::CodeFilter,DataRequirement.codeFilter,,0,Infinity
dateFilter,DataRequirement::DateFilter,DataRequirement.dateFilter,,0,Infinity
limit,positiveInt,DataRequirement.limit,,0,1
sort,DataRequirement::Sort,DataRequirement.sort,,0,Infinity
