id,string,ProdCharacteristic.id,,0,1
extension,Extension,ProdCharacteristic.extension,,0,Infinity
modifierExtension,Extension,ProdCharacteristic.modifierExtension,,0,Infinity
height,Quantity,ProdCharacteristic.height,,0,1
width,Quantity,ProdCharacteristic.width,,0,1
depth,Quantity,ProdCharacteristic.depth,,0,1
weight,Quantity,ProdCharacteristic.weight,,0,1
nominalVolume,Quantity,ProdCharacteristic.nominalVolume,,0,1
externalDiameter,Quantity,ProdCharacteristic.externalDiameter,,0,1
shape,string,ProdCharacteristic.shape,,0,1
color,string,ProdCharacteristic.color,,0,Infinity
imprint,string,ProdCharacteristic.imprint,,0,Infinity
image,Attachment,ProdCharacteristic.image,,0,Infinity
scoring,CodeableConcept,ProdCharacteristic.scoring,,0,1
