id,string,Extension.id,,0,1
extension,Extension,Extension.extension,,0,Infinity
url,uri,Extension.url,,1,1
valueBase64Binary,base64Binary,Extension.value[x],,0,1
valueBoolean,boolean,Extension.value[x],,0,1
valueCanonical,canonical,Extension.value[x],,0,1
valueCode,code,Extension.value[x],,0,1
valueDate,date,Extension.value[x],,0,1
valueDateTime,dateTime,Extension.value[x],,0,1
valueDecimal,decimal,Extension.value[x],,0,1
valueId,id,Extension.value[x],,0,1
valueInstant,instant,Extension.value[x],,0,1
valueInteger,integer,Extension.value[x],,0,1
valueMarkdown,markdown,Extension.value[x],,0,1
valueOid,oid,Extension.value[x],,0,1
valuePositiveInt,positiveInt,Extension.value[x],,0,1
valueString,string,Extension.value[x],,0,1
valueTime,time,Extension.value[x],,0,1
valueUnsignedInt,unsignedInt,Extension.value[x],,0,1
valueUri,uri,Extension.value[x],,0,1
valueUrl,url,Extension.value[x],,0,1
valueUuid,uuid,Extension.value[x],,0,1
valueAddress,Address,Extension.value[x],,0,1
valueAge,Age,Extension.value[x],,0,1
valueAnnotation,Annotation,Extension.value[x],,0,1
valueAttachment,Attachment,Extension.value[x],,0,1
valueCodeableConcept,CodeableConcept,Extension.value[x],,0,1
valueCoding,Coding,Extension.value[x],,0,1
valueContactPoint,ContactPoint,Extension.value[x],,0,1
valueCount,Count,Extension.value[x],,0,1
valueDistance,Distance,Extension.value[x],,0,1
valueDuration,Duration,Extension.value[x],,0,1
valueHumanName,HumanName,Extension.value[x],,0,1
valueIdentifier,Identifier,Extension.value[x],,0,1
valueMoney,Money,Extension.value[x],,0,1
valuePeriod,Period,Extension.value[x],,0,1
valueQuantity,Quantity,Extension.value[x],,0,1
valueRange,Range,Extension.value[x],,0,1
valueRatio,Ratio,Extension.value[x],,0,1
valueReference,Reference,Extension.value[x],,0,1
valueSampledData,SampledData,Extension.value[x],,0,1
valueSignature,Signature,Extension.value[x],,0,1
valueTiming,Timing,Extension.value[x],,0,1
valueContactDetail,ContactDetail,Extension.value[x],,0,1
valueContributor,Contributor,Extension.value[x],,0,1
valueDataRequirement,DataRequirement,Extension.value[x],,0,1
valueExpression,Expression,Extension.value[x],,0,1
valueParameterDefinition,ParameterDefinition,Extension.value[x],,0,1
valueRelatedArtifact,RelatedArtifact,Extension.value[x],,0,1
valueTriggerDefinition,TriggerDefinition,Extension.value[x],,0,1
valueUsageContext,UsageContext,Extension.value[x],,0,1
valueDosage,Dosage,Extension.value[x],,0,1
valueMeta,Meta,Extension.value[x],,0,1
